OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
3.7,28.4,13.4,7.7,3.5,21.9,1.6,2.7,0.537,2
8.3,37.4,25.0,13.1,6.7,23.5,3.4,7.7,0.55,1
0.3,33.9,16.8,2.4,0.6,16.9,2.7,2.3,0.497,27
-0.2,16.8,4.4,1.3,0.1,8.1,0.6,0.7,0.454,8
3.6,33.9,15.6,6.9,2.5,15.0,1.2,1.8,0.555,8
2.0,16.9,6.4,3.0,1.2,16.3,0.9,2.4,0.566,14
2.7,25.6,10.1,4.5,1.2,12.8,0.9,1.7,0.589,8
0.4,20.4,5.6,1.6,0.1,9.7,1.0,1.2,0.525,3
2.9,31.2,11.7,4.5,2.1,16.6,1.8,3.0,0.567,18
6.8,36.3,20.1,10.5,3.2,22.6,2.0,2.2,0.552,11
6.8,33.9,25.3,10.3,5.0,23.9,3.0,4.7,0.548,5
1.5,21.4,8.3,4.8,0.7,17.1,1.4,1.0,0.524,2
0.3,20.0,4.0,1.8,-0.1,7.5,0.9,2.2,0.5,5
0.2,12.2,5.5,0.7,0.1,13.0,1.0,1.7,0.506,10
2.5,33.2,7.9,6.4,3.3,14.4,2.2,8.2,0.5,4
6.4,35.1,15.3,10.1,3.9,20.7,1.5,3.5,0.587,13
1.2,15.8,5.1,2.1,0.6,12.6,0.8,1.1,0.562,20
-1.9,28.5,14.1,1.1,-0.4,14.6,3.3,2.5,0.484,26
1.0,23.4,8.0,2.1,1.1,14.9,1.4,3.5,0.503,24
-0.1,7.1,2.0,0.1,-0.2,7.5,0.3,1.0,0.428,2
-1.3,22.7,6.7,0.3,-0.1,10.8,2.4,3.6,0.499,23
5.2,34.3,17.3,7.7,2.5,19.8,1.9,2.5,0.578,18
1.0,17.5,6.5,2.2,0.4,11.9,0.5,1.1,0.535,3
6.7,37.6,22.9,14.4,5.4,26.1,3.6,1.4,0.616,8
2.9,32.8,14.1,3.3,0.7,15.1,1.1,2.8,0.511,24
1.1,19.1,8.7,3.1,0.5,13.6,0.9,1.2,0.518,5
0.2,10.4,2.4,0.9,-0.2,8.4,0.4,0.4,0.495,3
-1.2,12.2,3.3,-0.7,-0.8,5.5,0.9,0.9,0.434,18
-0.4,15.9,6.5,0.3,-0.2,10.7,1.1,2.2,0.454,19
1.0,17.1,7.1,2.7,-0.3,15.9,0.9,0.3,0.538,7
4.7,27.8,9.4,6.6,1.4,18.0,1.0,1.3,0.575,24
2.7,27.9,10.0,5.4,1.3,17.8,1.4,1.1,0.555,25
0.4,17.7,4.3,1.1,0.2,10.1,0.4,0.9,0.499,23
3.2,30.4,11.8,4.0,1.1,15.0,2.2,5.4,0.567,30
4.6,32.7,12.7,7.0,2.4,17.8,2.4,7.0,0.529,10
1.3,16.9,5.3,1.8,-0.7,10.7,1.0,0.4,0.642,29
-1.5,24.4,8.8,0.2,-0.3,12.2,2.2,1.5,0.482,30
-0.2,28.2,13.8,1.5,-1.1,15.6,2.2,1.1,0.503,29
1.2,30.8,8.0,1.7,-0.6,8.2,0.9,1.7,0.528,18
-0.7,14.5,4.3,1.0,-0.3,11.0,0.6,0.3,0.448,21
0.1,14.6,3.3,0.9,-0.2,10.4,0.5,0.8,0.437,22
6.4,30.5,14.5,9.6,3.2,20.4,1.8,2.0,0.657,9
0.9,35.0,14.0,4.3,1.1,12.8,1.9,3.5,0.51,21
2.3,22.1,8.1,4.0,-0.2,13.1,0.8,0.4,0.557,6
4.0,28.3,11.6,6.1,1.5,14.6,1.3,2.5,0.588,2
0.9,26.2,9.1,2.6,0.5,10.6,1.0,0.9,0.54,19
2.6,22.2,7.4,4.9,1.7,16.0,1.3,2.1,0.608,19
1.2,27.9,12.2,2.1,0.6,13.9,1.2,2.7,0.491,10
-0.2,8.7,3.2,0.2,-0.4,12.6,0.6,0.1,0.474,9
3.1,30.1,13.2,4.4,0.9,14.7,1.7,2.5,0.563,17
3.2,27.9,10.5,5.1,1.1,12.5,0.8,1.1,0.6,16
0.8,15.6,5.6,1.8,-0.7,13.1,0.9,0.4,0.521,14
5.8,27.8,10.1,9.4,1.8,18.4,1.2,0.4,0.697,4
2.2,22.3,9.8,3.4,0.8,14.2,0.9,1.6,0.534,14
2.1,33.3,15.3,3.9,1.1,14.6,1.4,1.7,0.537,9
1.8,30.0,10.2,3.0,0.4,12.3,1.7,4.0,0.543,13
1.8,37.2,10.6,6.6,3.2,17.1,3.4,11.2,0.495,6
1.2,25.2,12.8,2.5,0.5,14.4,1.2,1.7,0.507,18
2.2,35.4,14.0,5.7,2.0,15.4,2.7,6.5,0.525,16
2.7,20.1,8.3,5.1,1.3,13.0,0.7,1.5,0.572,1
-1.0,24.5,11.7,-0.6,-0.5,11.8,2.0,2.8,0.456,27
-0.4,17.2,6.8,1.1,-0.2,10.0,1.2,1.9,0.507,7
2.2,28.6,8.6,4.0,0.6,10.9,1.3,3.3,0.57,3
1.9,30.2,14.2,3.4,0.6,14.2,1.9,3.2,0.545,13
1.1,23.7,5.0,2.6,-0.1,12.1,1.0,1.0,0.526,20
6.6,32.1,16.8,8.0,2.7,18.7,2.5,5.4,0.617,15
-0.7,12.1,4.1,-0.2,-0.9,8.0,1.0,0.4,0.492,13
2.6,25.6,7.1,5.2,0.7,14.8,1.3,0.5,0.648,23
0.0,17.1,4.9,1.0,0.0,7.5,0.5,0.7,0.485,19
1.7,16.7,6.3,2.4,0.5,16.7,0.6,0.8,0.574,14
0.8,10.7,2.2,1.9,-0.3,9.6,0.4,0.3,0.567,21
0.9,29.0,8.3,1.5,0.0,10.5,1.1,3.0,0.505,29
2.1,21.5,4.6,3.6,0.3,10.8,0.8,1.0,0.6,7
-0.2,35.9,18.5,1.9,0.9,14.6,3.1,3.6,0.52,22
7.3,33.3,14.7,7.9,3.3,20.8,3.5,11.4,0.601,17
2.1,21.1,9.8,3.5,0.7,13.1,1.0,1.2,0.578,2
1.1,15.1,7.2,2.3,1.0,17.6,0.9,2.5,0.526,21
2.1,29.9,13.2,4.3,1.0,15.6,2.5,5.1,0.534,19
10.3,38.8,26.7,15.6,7.8,27.3,3.6,7.0,0.594,3
1.5,15.7,4.4,3.1,-0.2,12.4,0.9,0.7,0.562,13
3.4,30.5,13.1,6.6,1.8,15.4,2.6,6.0,0.548,8
-0.4,28.8,9.2,0.8,-0.9,8.8,0.9,1.0,0.469,25
0.1,12.1,2.0,0.6,-0.4,5.4,0.5,0.4,0.539,13
1.5,32.9,18.0,2.6,0.9,16.8,1.4,1.7,0.516,29
3.1,32.8,11.7,6.7,1.9,18.8,1.9,2.2,0.579,1
5.1,35.9,18.6,7.8,1.9,20.1,1.3,1.8,0.528,18
1.7,22.0,6.2,5.4,2.0,13.8,0.7,1.7,0.518,1
2.7,31.8,10.3,6.5,0.9,16.0,1.7,0.6,0.584,12
2.5,35.5,18.2,4.2,1.1,16.4,2.0,4.7,0.517,13
5.1,34.7,15.0,9.4,2.4,18.5,1.2,1.5,0.553,16
3.7,30.4,11.0,5.9,1.4,12.4,1.1,1.3,0.612,2
0.0,14.3,1.8,0.6,0.0,8.0,0.5,0.9,0.375,15
0.2,17.2,6.1,1.3,-0.1,10.1,0.9,0.8,0.538,16
0.6,34.4,16.2,3.9,2.0,15.6,2.3,4.8,0.493,21
6.1,32.2,14.4,10.1,3.7,19.4,1.7,3.0,0.589,5
-0.1,21.9,8.0,1.1,-0.1,11.0,1.3,1.3,0.482,4
7.8,34.3,23.0,11.1,4.5,23.4,1.9,2.6,0.612,4
0.2,13.8,4.1,0.7,-0.3,11.1,0.8,2.6,0.46,26
4.4,25.7,9.6,5.6,1.1,17.6,1.0,1.1,0.608,28
5.8,32.4,17.5,8.2,2.4,20.4,2.6,6.6,0.569,2
3.4,35.5,13.7,6.6,2.3,15.9,2.2,6.5,0.521,11
0.8,16.6,5.0,1.4,0.3,13.0,0.8,0.8,0.567,17
0.7,21.8,10.7,1.1,-0.3,13.1,1.7,3.9,0.489,17
1.4,17.8,4.4,3.6,0.7,9.0,0.5,1.2,0.559,1
1.8,26.0,7.9,3.5,-0.3,12.8,1.0,0.7,0.55,22
4.3,27.0,9.9,7.6,1.4,17.7,0.9,0.3,0.579,7
0.3,35.3,12.8,5.4,1.9,16.7,1.9,2.0,0.496,21
0.2,11.1,2.8,0.9,-0.1,8.5,0.2,0.4,0.482,12
3.3,36.9,14.1,6.7,3.2,17.2,2.1,6.3,0.53,16
3.0,21.7,7.3,4.4,1.4,13.5,0.4,0.9,0.617,2
2.1,17.8,4.2,3.2,1.0,13.6,0.6,1.4,0.648,15
1.0,15.9,5.0,2.9,-0.2,12.8,0.7,0.4,0.531,3
2.6,32.0,13.2,3.0,0.5,12.1,0.9,1.2,0.573,25
0.0,8.0,1.4,0.5,-0.1,9.7,0.5,0.1,0.518,12
3.0,19.1,5.9,4.7,1.2,11.1,0.3,0.5,0.629,3
0.1,11.6,3.6,0.6,-0.3,10.8,0.8,0.3,0.523,9
1.1,25.1,9.5,3.8,0.5,14.3,1.1,0.9,0.516,21
0.6,13.1,6.3,1.2,0.1,13.7,0.7,0.7,0.558,19
1.8,16.4,5.3,2.6,0.3,15.3,0.6,0.5,0.582,27
0.3,19.4,7.2,1.3,0.3,9.8,0.7,0.6,0.526,17
6.5,34.7,18.9,11.6,4.6,19.7,2.1,3.3,0.62,6
-0.7,11.6,3.5,0.4,-0.6,9.9,0.6,0.6,0.452,25
1.2,13.9,5.6,1.6,0.5,12.8,0.4,0.5,0.63,7
0.5,11.8,3.8,1.0,0.1,12.9,0.7,0.7,0.588,15
0.2,13.6,5.5,0.6,-0.8,11.2,1.4,0.4,0.573,30
1.9,31.9,17.5,5.8,1.4,18.8,2.5,2.5,0.542,1
0.4,26.2,9.0,1.3,0.2,10.2,1.2,1.9,0.491,30
-0.4,11.0,3.9,0.3,-0.2,10.1,0.7,0.2,0.456,8
0.9,20.7,8.9,2.4,0.5,14.2,1.3,2.9,0.503,12
6.1,36.3,18.7,10.3,2.3,19.4,1.8,1.9,0.569,3
0.4,8.2,3.2,0.7,-0.2,12.3,0.4,0.2,0.521,26
9.5,36.0,15.9,13.9,6.7,23.7,2.2,9.8,0.578,12
0.3,21.0,6.2,2.0,-0.5,10.7,0.7,0.6,0.483,22
-0.4,17.7,5.6,0.4,-0.9,10.1,0.8,0.4,0.459,27
2.7,27.8,10.1,5.3,0.9,17.4,1.3,0.5,0.566,27
3.2,30.9,9.8,3.7,1.5,16.3,2.2,8.9,0.522,28
0.4,13.8,5.2,1.7,0.6,14.6,0.9,2.0,0.521,13
0.5,10.4,4.0,0.8,0.2,11.7,0.3,0.3,0.524,27
0.6,29.5,11.7,4.9,0.0,12.8,1.1,1.2,0.499,6
1.4,24.1,13.3,1.5,0.2,15.3,1.4,2.1,0.539,28
1.9,20.6,9.5,3.2,0.6,14.8,1.7,3.9,0.535,4
2.2,35.7,21.4,2.5,0.4,16.4,2.3,1.8,0.533,28
2.9,24.6,7.7,4.0,0.4,15.8,0.7,0.6,0.583,28
0.3,21.7,8.7,1.8,-0.3,10.8,0.9,1.0,0.515,12
1.0,25.7,8.6,2.7,0.9,14.1,1.2,2.3,0.526,9
-0.2,16.3,5.8,0.5,-0.1,9.7,0.9,0.7,0.482,26
6.5,38.0,22.5,9.8,3.6,21.9,2.7,3.8,0.549,23
4.4,31.2,15.5,5.0,1.2,18.4,2.2,5.2,0.544,24
8.0,32.5,23.5,9.5,3.5,21.4,2.3,2.5,0.601,14
5.4,36.8,25.3,8.0,2.4,22.7,3.2,2.6,0.565,15
2.3,28.2,12.5,5.6,1.3,17.0,1.6,1.4,0.551,4
4.1,36.1,16.5,6.0,1.1,17.8,2.3,3.2,0.549,20
1.6,27.2,14.1,1.8,0.1,15.8,1.6,3.1,0.52,24
1.5,28.4,13.1,2.8,1.6,17.0,2.5,6.7,0.506,29
-0.1,13.1,3.9,0.6,-0.3,10.1,0.3,0.6,0.444,29
0.8,16.1,5.3,1.8,0.5,9.8,0.6,1.1,0.549,4
1.4,19.2,6.7,3.0,0.7,14.6,1.1,1.3,0.569,5
5.0,33.6,15.9,7.2,2.0,15.5,1.7,2.0,0.582,10
5.0,26.7,12.2,7.1,2.2,16.4,1.3,2.1,0.598,7
1.1,24.0,8.6,2.5,0.6,11.7,1.0,1.0,0.517,26
1.1,12.3,4.6,2.3,0.2,16.0,0.5,0.4,0.55,2
0.7,11.5,5.4,1.7,-0.2,15.3,0.6,0.5,0.532,16
0.0,16.3,4.2,0.5,-0.6,9.4,0.8,0.3,0.51,24
1.6,21.3,8.3,2.7,0.4,12.6,0.8,1.2,0.534,14
2.4,32.4,13.3,4.8,0.5,12.9,1.3,1.4,0.538,6
0.8,26.1,4.7,3.7,1.4,14.8,1.1,2.1,0.426,10
0.6,22.8,10.5,2.1,0.1,12.3,1.5,1.4,0.527,9
1.0,19.5,7.4,1.6,-0.4,11.7,0.9,0.9,0.531,20
4.4,35.2,20.4,6.3,1.9,19.3,2.1,1.6,0.549,25
1.3,27.6,7.2,2.5,-0.1,9.0,0.7,1.6,0.504,23
0.8,14.8,6.4,1.5,-0.5,13.9,0.7,0.1,0.539,17
4.9,33.6,14.4,6.2,1.5,15.9,1.9,6.1,0.541,22
1.2,20.1,7.5,2.1,0.3,13.0,0.8,1.1,0.518,24
2.6,21.0,6.7,3.3,0.7,13.3,0.8,1.3,0.585,30
0.3,10.8,4.4,0.8,-0.1,12.2,0.4,0.4,0.53,22
1.3,26.0,11.2,1.7,-0.3,12.4,1.7,2.1,0.548,24
0.7,17.3,6.6,1.9,0.7,14.3,1.2,2.2,0.53,22
4.2,37.7,22.3,5.3,2.2,18.5,2.7,4.4,0.566,23
1.9,24.3,12.8,3.5,1.3,16.5,1.3,1.8,0.525,26
3.7,25.4,10.2,6.4,1.5,17.8,1.0,0.9,0.594,17
8.9,35.8,20.2,11.4,4.2,24.3,2.1,2.5,0.593,30
5.1,34.2,13.5,7.0,2.6,16.5,2.1,6.7,0.55,14
2.8,31.3,15.8,5.3,1.9,15.9,2.0,4.1,0.545,4
1.2,32.0,11.7,3.0,0.7,12.0,1.5,1.6,0.535,27
-0.7,16.3,3.4,-0.3,-1.2,4.4,0.6,0.7,0.457,25
3.7,35.0,20.5,6.9,2.9,17.8,2.6,2.6,0.554,19
1.4,23.3,8.8,2.9,-0.1,13.6,1.3,1.2,0.533,26
1.0,11.0,2.6,1.7,0.5,9.7,0.3,0.7,0.672,4
0.3,13.0,3.1,1.1,-0.3,11.0,0.8,0.4,0.566,12
0.4,21.0,10.2,1.8,0.3,18.2,1.6,0.7,0.536,22
0.0,5.2,2.0,0.3,-0.3,10.0,0.5,0.2,0.532,5
0.7,22.7,4.1,3.2,0.4,10.0,0.8,1.2,0.527,1
1.5,20.9,12.0,3.4,0.5,15.8,1.9,1.3,0.573,21
-0.2,7.9,1.1,0.3,-0.3,4.7,0.4,0.1,0.478,14
1.0,8.7,3.1,1.8,0.0,13.7,0.4,0.1,0.645,4
2.0,28.1,14.0,3.8,1.2,14.8,1.2,2.0,0.528,17
1.9,34.4,16.5,6.4,3.2,19.2,2.6,3.3,0.54,13
2.2,21.9,11.0,3.8,0.0,16.4,1.1,0.6,0.529,19
0.8,16.9,5.4,1.2,-0.1,10.7,1.0,1.1,0.578,18
3.8,26.3,13.3,4.4,1.3,19.0,2.2,5.2,0.559,29
1.0,12.2,5.4,1.5,0.1,15.4,0.7,0.6,0.592,23
5.1,26.3,11.7,6.7,2.2,17.9,1.7,4.7,0.593,9
3.9,28.1,7.9,6.3,2.1,16.2,1.2,2.7,0.554,14
-0.4,17.3,5.9,0.0,-0.4,10.4,1.2,1.6,0.486,29
3.8,27.8,11.3,6.6,2.0,21.1,1.4,1.4,0.606,5
0.9,24.4,9.6,2.4,0.1,13.2,0.9,1.5,0.509,22
0.1,14.2,4.2,0.4,-0.4,9.9,0.8,1.6,0.502,20
3.2,26.1,11.2,6.3,1.1,15.9,1.3,0.8,0.571,8
-0.2,10.9,2.7,0.2,-0.8,8.4,0.7,0.2,0.479,27
0.1,10.0,3.8,0.3,-0.1,10.8,0.5,0.7,0.464,30
2.9,29.0,7.6,5.1,2.0,12.3,1.0,2.3,0.567,11
1.5,26.5,6.7,4.8,0.4,11.5,1.0,0.9,0.518,21
0.8,18.5,4.4,2.9,0.0,11.7,0.7,0.3,0.532,4
0.5,16.0,2.5,1.9,0.4,9.7,0.6,0.4,0.591,3
0.7,22.6,6.4,2.9,0.5,10.3,1.3,2.5,0.538,3
1.1,18.4,7.9,1.5,0.0,15.2,1.4,3.2,0.524,24
0.4,24.2,8.1,2.9,-0.1,14.1,1.7,0.8,0.509,26
0.5,26.3,11.3,2.4,0.7,12.6,1.4,2.0,0.499,11
-0.3,21.2,7.2,2.4,0.0,12.8,1.2,1.5,0.481,16
4.4,31.5,12.4,6.6,2.0,14.8,1.0,1.5,0.563,10
3.2,31.7,15.2,4.2,1.5,17.2,2.9,7.1,0.545,18
0.2,14.3,4.3,1.6,-0.4,10.8,0.7,0.5,0.49,12
0.3,19.1,5.5,2.0,0.6,11.7,0.8,1.3,0.527,6
5.4,33.6,18.6,6.6,2.7,19.4,3.1,5.8,0.595,20
0.3,27.7,12.7,3.6,0.5,15.9,2.3,2.0,0.507,19
2.6,24.9,12.3,5.0,1.9,16.4,1.3,2.2,0.55,9
-0.5,16.4,4.7,-0.1,-0.4,6.2,0.5,0.6,0.446,1
3.3,32.6,18.3,5.5,1.0,18.4,2.0,2.5,0.538,14
1.0,19.0,5.3,3.0,0.4,12.8,1.0,1.2,0.516,2
1.4,21.1,9.2,1.6,0.1,14.1,1.8,3.7,0.536,28
2.8,26.4,11.9,4.1,0.1,14.8,1.4,0.8,0.555,12
1.6,25.9,5.1,4.1,1.3,10.4,0.7,1.4,0.545,7
0.7,32.3,19.2,1.7,0.1,15.5,2.7,2.2,0.51,30
-0.5,10.3,2.3,-0.1,-0.3,7.6,0.8,1.8,0.406,11
0.7,14.6,4.2,1.5,0.1,11.7,0.9,2.9,0.485,7
0.1,12.0,4.7,0.9,0.0,10.8,0.4,0.7,0.493,25
-1.5,22.6,8.4,-0.3,-0.4,11.5,1.6,2.9,0.459,30
2.8,28.6,12.6,5.0,1.3,15.5,2.1,5.4,0.54,2
3.1,32.9,14.1,6.5,2.3,14.0,1.5,1.5,0.573,2
4.1,29.9,14.0,5.2,1.7,18.2,1.7,4.2,0.576,25
0.1,14.9,3.4,0.8,-0.2,8.4,0.5,0.6,0.501,4
3.4,17.7,6.2,4.5,0.5,16.7,0.8,0.6,0.639,19
9.1,32.8,16.5,9.9,4.2,21.6,3.6,11.0,0.615,5
5.8,30.9,16.8,7.7,1.7,19.0,1.7,0.8,0.6,28
0.2,12.8,3.8,0.8,0.0,11.8,0.6,0.6,0.518,20
0.3,13.7,4.1,1.1,-0.4,8.2,0.3,0.6,0.496,1
2.9,24.3,9.1,4.3,1.2,15.5,1.7,4.5,0.536,16
0.1,20.8,6.5,0.3,-0.4,8.6,0.9,1.1,0.502,19
2.5,19.3,8.4,3.2,0.4,17.6,0.8,0.1,0.621,5
0.8,16.1,6.4,2.1,0.3,17.0,0.9,0.2,0.539,27
8.4,37.5,25.0,12.3,4.7,22.9,1.8,2.7,0.578,4
-0.3,11.6,3.9,0.8,-0.1,10.4,1.0,0.7,0.532,17
0.2,6.7,2.1,0.3,-0.2,8.3,0.0,0.1,0.505,22
2.5,20.8,6.0,4.5,1.3,12.9,1.1,3.6,0.555,2
0.4,19.7,8.5,1.3,-0.1,11.1,0.9,1.0,0.504,28
2.0,22.9,8.4,4.2,0.1,13.7,0.8,0.7,0.527,10
6.0,38.0,21.3,8.4,3.4,19.3,1.9,4.9,0.538,6
0.8,22.2,9.9,2.3,0.4,13.1,1.1,1.5,0.531,21
0.8,12.5,4.3,1.5,0.2,14.8,0.5,1.0,0.55,21
3.4,28.6,14.0,4.9,1.5,20.7,2.0,2.3,0.549,29
2.1,20.8,7.1,4.3,1.5,14.5,0.7,1.3,0.567,13
1.8,33.8,11.0,5.3,1.6,12.1,1.6,3.0,0.514,3
5.6,29.7,19.8,6.3,1.2,20.3,2.4,2.5,0.615,26
2.5,33.0,12.1,6.5,2.3,15.2,2.1,5.6,0.525,15
0.6,9.8,3.9,0.8,0.1,16.0,0.4,0.6,0.539,19
0.6,21.0,5.8,3.2,0.4,12.2,1.0,1.1,0.492,12
2.7,30.1,10.7,6.2,1.7,17.9,1.8,2.1,0.557,17
4.1,32.6,14.6,7.8,2.9,18.0,1.4,2.1,0.585,21
11.1,39.5,30.1,16.1,7.5,26.2,3.3,2.8,0.607,10
1.1,11.1,3.7,2.0,0.1,14.1,0.6,0.4,0.612,9
1.5,23.8,8.8,4.0,0.6,12.9,1.3,1.9,0.53,17
7.4,37.3,20.2,10.3,3.5,22.2,2.3,3.6,0.584,23
0.2,16.2,4.8,1.5,-0.5,12.7,1.1,0.3,0.571,22
-0.5,6.0,0.7,-0.2,-0.3,3.8,0.3,0.2,0.345,28
4.0,34.2,15.8,6.7,2.3,16.1,2.5,5.3,0.58,1
2.5,33.4,10.9,3.9,1.5,13.9,2.1,3.9,0.623,27
1.2,17.2,4.9,2.9,0.9,12.6,0.4,0.8,0.555,1
2.6,24.7,9.4,4.6,0.8,12.3,1.1,1.5,0.592,8
1.8,17.0,7.9,3.6,0.6,19.6,0.9,0.5,0.578,15
3.3,29.0,11.9,6.0,3.0,18.2,1.4,2.7,0.588,8
4.3,38.0,17.5,5.6,1.6,14.6,2.1,3.0,0.551,18
1.5,20.4,6.8,2.6,-0.3,14.0,0.9,0.5,0.531,24
0.0,34.3,18.5,2.4,-0.3,16.5,2.9,1.6,0.527,22
0.0,41.4,25.5,1.3,0.4,16.7,3.8,5.3,0.517,26
3.3,37.2,20.1,5.4,2.2,18.2,3.0,5.8,0.529,28
0.9,19.2,8.6,1.4,-0.6,10.7,0.8,0.6,0.519,27
0.3,17.1,5.7,0.5,-0.5,8.4,0.6,0.7,0.527,25
1.8,33.5,12.5,3.1,0.4,12.8,1.1,1.7,0.525,30
3.7,27.8,11.6,7.2,1.4,16.7,1.4,1.6,0.573,8
0.3,19.2,6.3,1.9,0.3,9.7,0.7,1.7,0.49,12
0.3,18.2,6.6,0.4,-0.5,9.6,1.0,1.0,0.527,29
0.0,13.0,4.0,0.8,-0.4,9.9,0.8,0.6,0.499,21
-0.4,14.1,4.3,0.0,-0.2,10.6,1.2,2.6,0.456,18
0.2,23.8,9.9,1.9,0.0,10.8,1.3,1.7,0.515,8
2.1,31.8,12.0,5.0,0.9,14.7,1.3,1.4,0.535,4
-0.2,22.3,9.9,1.8,-0.1,11.7,1.2,1.8,0.485,17
0.5,15.7,4.7,1.9,0.1,11.8,1.0,3.3,0.478,10
0.1,24.9,10.2,1.8,-0.8,10.8,1.7,2.0,0.527,21
1.6,18.3,7.2,2.6,0.8,13.9,0.8,1.7,0.62,8
1.0,18.0,7.2,2.8,0.6,12.3,0.9,1.5,0.535,3
2.9,20.3,8.3,3.7,1.0,16.4,1.3,3.1,0.6,7
2.1,16.7,5.7,3.1,0.4,12.2,0.3,0.6,0.539,6
6.4,31.3,17.9,10.9,5.0,24.7,1.8,3.2,0.56,12
3.1,30.5,10.1,5.7,1.0,13.0,0.9,1.1,0.54,6
0.9,32.0,13.8,2.1,0.1,14.0,1.9,1.4,0.523,25
0.4,34.2,11.5,3.3,0.6,13.4,1.6,1.9,0.481,7
0.6,16.5,7.4,1.2,-0.4,13.0,1.2,0.7,0.518,18
4.6,30.5,14.0,7.0,2.4,18.1,2.1,5.4,0.53,11
3.2,35.5,20.6,4.2,0.6,17.0,2.0,2.4,0.561,16
1.8,25.6,6.2,4.7,0.8,11.8,1.0,1.1,0.53,14
3.0,29.2,13.0,3.5,0.8,14.0,1.2,1.5,0.597,26
2.6,30.7,11.3,3.4,1.4,13.3,1.7,4.1,0.54,19
0.5,20.9,7.4,2.5,-0.6,11.9,1.0,0.8,0.491,1
2.4,28.4,13.6,5.6,1.0,17.9,1.8,1.3,0.563,13
-0.1,17.1,4.5,1.1,-0.3,11.4,0.9,0.5,0.452,27
0.3,23.0,7.8,0.8,-0.2,9.7,0.6,0.9,0.521,30
1.2,21.6,4.4,3.6,0.8,11.7,0.9,1.7,0.5,16
0.7,8.6,2.8,1.4,0.2,11.4,0.3,0.6,0.518,3
4.0,39.7,19.6,6.4,2.0,16.2,2.1,1.9,0.535,18
0.5,26.4,10.0,2.1,0.4,13.8,1.8,2.2,0.507,28
-0.4,21.3,4.5,-0.1,-0.9,6.5,0.9,1.0,0.465,30
2.8,27.9,9.9,6.0,0.2,14.6,1.0,0.7,0.538,13
2.0,16.4,7.8,3.0,0.4,16.9,1.2,1.1,0.599,22
0.5,21.1,8.2,1.1,-0.4,12.9,1.7,3.1,0.513,29
0.6,27.8,15.4,2.7,1.1,15.0,1.9,2.4,0.515,7
0.1,11.8,3.4,0.7,-0.4,10.6,0.6,0.6,0.491,25
0.3,9.3,3.0,0.9,-0.5,11.2,0.3,0.3,0.453,6
1.5,34.7,16.9,2.7,0.7,16.2,2.8,6.6,0.512,30
2.2,30.5,17.7,3.5,0.6,16.8,1.8,1.5,0.546,23
4.2,35.4,15.7,9.3,5.1,21.0,2.4,4.2,0.536,6
0.8,16.9,5.4,1.3,0.2,11.6,0.3,0.7,0.56,26
8.5,36.3,26.6,13.0,7.9,28.0,3.3,6.5,0.562,13
3.7,30.6,9.1,6.7,1.1,16.1,1.3,0.6,0.588,4
1.2,16.4,8.6,2.1,-0.2,17.6,0.8,0.6,0.524,25
3.7,34.9,15.4,7.1,2.5,14.7,1.5,2.8,0.553,14
0.8,13.3,5.2,1.4,-0.2,15.0,0.6,0.4,0.528,16
-0.4,10.8,1.8,-0.1,-0.6,3.0,0.2,0.2,0.393,27
7.0,37.2,21.5,9.1,4.1,21.3,2.0,4.7,0.568,11
3.7,30.0,11.3,5.5,1.6,14.0,1.3,2.4,0.561,5
0.0,30.4,9.4,2.5,0.4,9.6,1.1,1.4,0.522,21
4.1,29.2,12.4,6.7,1.7,14.7,1.3,2.9,0.572,12
5.9,35.8,14.6,8.4,3.0,19.3,2.0,2.4,0.617,18
7.1,33.6,13.8,10.8,3.6,18.9,1.5,2.5,0.631,7
-0.1,17.3,7.6,0.6,-0.1,11.5,1.1,1.5,0.53,21
1.8,20.9,8.5,4.3,0.3,15.2,1.1,0.5,0.58,1
-0.3,9.1,1.5,0.2,-0.3,3.6,0.3,0.5,0.445,9
3.4,32.6,16.2,6.3,1.1,17.2,2.0,2.1,0.55,16
6.8,37.0,18.3,11.0,4.2,22.9,2.2,3.4,0.593,3
1.6,25.1,11.7,4.1,0.6,16.2,1.8,2.0,0.537,21
0.6,28.6,6.0,4.0,1.3,9.8,1.1,1.8,0.509,10
-0.1,8.3,2.6,0.4,0.0,9.7,0.3,0.3,0.453,15
0.0,18.8,7.2,1.3,-0.6,11.6,1.1,0.9,0.522,20
-0.3,20.4,8.5,0.9,0.1,11.1,1.6,1.7,0.517,14
0.0,31.8,12.0,1.3,-0.9,12.3,1.5,0.9,0.481,30
1.2,27.7,10.7,2.2,-0.6,11.8,1.4,1.2,0.523,27
0.0,15.0,3.0,2.1,-0.1,9.9,0.7,0.7,0.489,14
6.5,28.7,16.5,9.7,4.7,22.5,2.1,4.9,0.584,12
-0.3,22.6,9.4,2.6,0.9,16.8,1.7,1.0,0.511,15
1.9,31.4,12.5,4.0,-0.2,14.5,1.9,1.7,0.518,28
3.5,36.7,24.1,6.2,2.9,19.8,2.5,2.8,0.564,21
0.4,11.5,4.2,1.6,0.1,11.2,0.5,0.3,0.551,15
0.5,12.0,4.2,1.1,-0.2,10.6,0.7,0.3,0.568,7
3.1,25.6,14.5,4.0,1.4,17.4,1.0,1.6,0.55,20
