WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.105,34.5,22.8,5.0,1.5,19.0,0.469,3.4,5,-1.0
0.138,16.2,5.8,3.7,0.9,12.6,0.488,1.4,2,2.0
0.079,16.1,2.2,1.7,-0.2,9.3,0.483,0.4,14,1.8
0.112,26.9,16.2,4.9,1.6,18.6,0.488,1.8,20,-0.6
0.059,35.6,16.3,3.1,0.8,13.7,0.463,4.3,26,-0.9
-0.031,16.3,5.2,-0.5,-0.5,9.3,0.443,2.4,29,-1.2
0.146,24.4,8.9,6.1,2.3,15.5,0.511,1.8,2,2.2
0.166,28.5,8.6,8.0,1.5,14.6,0.536,1.0,1,1.6
0.054,11.8,4.2,0.8,-0.4,10.0,0.444,0.4,6,-0.3
-0.019,12.4,4.2,-0.4,-0.6,9.8,0.397,2.1,22,-1.4
0.026,31.1,11.0,1.2,-0.6,12.3,0.486,4.7,30,-1.5
0.058,15.4,4.3,1.3,0.1,9.5,0.455,0.8,7,1.4
0.085,26.9,9.7,3.7,0.7,13.6,0.519,3.5,21,-0.7
0.138,23.5,2.9,3.8,1.2,12.2,0.445,0.8,1,2.4
0.172,37.6,16.6,9.5,3.7,18.6,0.504,2.7,19,2.3
-0.005,26.1,6.6,-0.2,-1.2,9.5,0.406,5.8,27,-1.4
0.142,33.6,11.7,6.4,2.0,14.1,0.53,3.5,1,1.7
0.082,13.7,4.2,1.8,-0.1,13.3,0.536,0.4,13,-0.3
0.125,39.2,21.0,7.8,2.0,18.9,0.474,2.3,10,-0.6
0.034,18.3,6.4,0.8,-0.2,9.9,0.45,2.4,2,0.2
0.176,20.6,6.4,5.4,1.5,18.1,0.551,0.4,5,2.4
0.049,20.8,5.3,1.2,0.2,10.2,0.524,1.8,27,1.1
0.066,37.6,14.2,4.3,1.4,13.7,0.435,6.7,19,0.4
0.147,25.6,10.4,6.1,2.5,15.5,0.552,2.0,6,0.4
0.123,29.8,9.9,6.3,1.3,12.1,0.512,3.2,2,0.7
0.005,13.2,4.5,0.1,-0.4,9.8,0.438,2.0,13,-1.2
0.084,24.5,9.5,3.3,0.7,14.2,0.5,2.7,24,-0.1
0.111,24.7,11.6,4.7,0.7,16.9,0.494,0.8,25,-0.9
0.046,13.3,4.9,0.6,-0.1,12.2,0.469,1.2,21,-1.2
0.083,17.9,5.0,2.0,0.3,11.3,0.464,2.7,2,0.3
0.114,32.2,12.0,5.1,2.1,14.9,0.498,1.4,17,1.6
0.091,28.8,9.7,4.4,1.0,11.4,0.532,1.4,7,0.0
0.094,14.0,4.0,1.8,-0.1,12.2,0.48,0.6,20,0.7
0.068,15.6,4.8,1.5,-0.5,10.7,0.561,0.4,10,0.4
0.065,13.8,2.3,1.4,-0.2,9.7,0.433,0.4,19,0.8
0.14,20.6,7.0,4.5,0.8,12.1,0.536,1.1,1,0.3
0.14,33.7,19.6,7.3,3.1,19.3,0.535,3.4,9,-0.3
0.019,27.9,9.8,0.8,-0.7,10.8,0.435,4.6,26,-1.4
0.101,23.9,7.8,3.8,0.4,10.1,0.493,1.8,1,0.3
-0.028,15.1,5.7,-0.4,-0.6,10.1,0.436,2.1,28,-1.1
0.141,24.4,14.2,5.0,1.7,19.4,0.542,2.3,13,-0.4
0.066,20.3,7.8,2.2,0.2,13.4,0.491,3.4,9,-1.1
0.076,31.4,15.4,3.9,0.7,14.6,0.512,1.2,22,-0.7
0.203,26.8,15.5,5.0,2.4,22.9,0.524,3.6,7,2.4
0.042,16.5,3.4,0.6,-0.1,7.0,0.458,0.3,9,0.3
0.073,31.9,13.4,3.8,0.9,14.8,0.452,4.9,17,-0.1
0.046,31.9,13.3,2.5,0.2,12.5,0.486,1.6,26,-1.2
0.149,36.8,21.4,6.1,1.8,20.3,0.541,2.0,13,-0.3
0.102,24.8,11.9,2.7,0.1,16.3,0.468,0.9,7,-0.8
0.087,34.2,13.3,3.8,0.7,12.5,0.5,1.2,10,-1.0
0.11,36.6,20.7,6.9,2.3,17.0,0.521,3.4,15,-1.3
0.082,34.3,16.1,4.6,1.0,14.9,0.529,2.8,28,-1.0
0.162,14.7,5.0,2.6,0.7,16.8,0.563,0.6,5,1.2
0.085,34.0,14.1,3.0,0.7,14.7,0.455,1.9,15,-0.1
0.055,19.3,5.6,1.7,-0.5,11.3,0.438,0.6,25,0.1
0.083,32.1,14.4,4.1,0.9,14.7,0.52,1.6,24,-1.5
0.125,36.6,16.8,7.3,2.4,14.8,0.478,4.9,4,0.7
0.101,21.5,5.9,3.6,1.4,14.5,0.508,2.1,24,2.3
0.058,30.4,12.7,2.4,0.8,14.1,0.51,2.3,30,-0.5
0.128,26.5,11.8,5.1,1.4,14.9,0.517,3.5,19,-0.5
0.193,31.1,15.8,7.1,3.5,21.2,0.532,2.5,3,3.0
0.125,13.1,3.7,1.9,0.5,13.7,0.542,2.2,18,0.4
0.023,37.4,16.8,1.3,-1.4,12.6,0.456,1.5,28,-1.8
0.121,30.7,11.9,6.4,1.2,16.7,0.53,1.7,25,0.2
0.152,17.8,4.3,4.5,0.6,14.0,0.503,0.8,7,1.6
0.057,28.1,11.1,2.7,-1.3,13.9,0.497,1.1,30,-2.2
0.029,13.5,3.4,0.5,-0.5,6.4,0.468,0.4,14,-1.5
0.223,37.0,18.9,13.9,5.0,22.2,0.567,3.5,2,0.5
0.082,34.0,13.2,4.7,2.2,14.4,0.549,4.1,19,0.3
0.101,27.5,10.8,4.6,1.1,15.9,0.453,1.0,15,1.5
0.065,19.5,8.5,1.7,0.2,12.2,0.521,1.1,15,-0.7
0.054,37.3,18.9,3.3,0.7,15.3,0.487,1.7,25,-1.1
0.081,28.2,9.6,3.4,1.0,12.9,0.447,5.1,20,0.9
0.055,24.8,8.7,2.1,-0.1,10.8,0.527,0.7,21,-0.8
0.037,31.5,13.6,1.3,0.0,12.8,0.464,2.1,18,-0.3
0.086,22.5,9.1,2.9,0.2,11.8,0.515,1.5,11,-0.4
0.162,30.1,13.5,7.7,1.8,18.6,0.534,1.8,11,0.3
0.206,36.1,26.8,12.7,5.9,24.4,0.502,4.9,2,0.3
0.086,32.3,9.9,4.2,1.8,13.8,0.559,4.5,26,0.3
0.117,30.0,11.9,5.1,1.6,16.7,0.494,3.3,15,0.1
0.141,36.3,16.3,8.8,3.3,18.6,0.48,6.5,16,0.0
0.116,39.5,21.4,7.6,3.1,18.2,0.489,5.8,12,-0.9
0.088,17.0,5.5,1.9,0.0,13.8,0.515,0.6,25,0.2
0.019,13.9,2.5,0.3,-0.4,6.3,0.425,0.9,25,0.4
0.04,26.2,4.5,1.7,0.5,10.8,0.435,2.5,29,0.7
0.068,13.8,4.1,1.5,-0.2,12.1,0.466,2.4,10,-1.4
0.084,15.2,6.5,2.0,-0.3,17.0,0.494,0.3,29,-1.1
0.144,30.1,9.6,5.6,1.2,16.6,0.51,1.3,17,0.4
0.083,38.6,20.8,4.5,1.9,18.8,0.482,4.3,29,-1.1
0.025,19.0,9.6,0.6,0.1,13.0,0.458,1.2,30,-1.0
0.084,31.9,11.2,4.6,1.0,11.8,0.521,0.9,10,-0.5
0.184,28.9,14.3,5.5,1.1,20.0,0.56,1.4,2,0.3
0.067,18.1,5.4,2.0,-0.3,9.0,0.475,1.0,5,0.3
0.078,14.1,7.2,1.3,0.4,17.4,0.461,2.8,17,-0.3
0.196,33.6,19.7,10.6,3.3,22.7,0.549,1.8,8,1.6
0.067,9.9,4.2,0.7,0.2,12.9,0.515,0.8,2,0.9
0.091,18.5,5.3,2.8,0.4,10.3,0.472,2.5,4,1.1
0.114,25.9,7.2,4.9,1.9,13.3,0.537,1.2,14,1.7
0.13,25.8,8.2,5.0,0.4,14.8,0.568,0.9,27,0.3
0.045,39.6,20.7,2.2,1.0,16.1,0.466,6.5,24,-1.7
0.318,37.7,28.4,20.3,11.8,31.7,0.53,7.2,1,3.7
-0.003,18.5,5.2,-0.1,-0.3,9.5,0.451,2.3,28,0.0
-0.004,27.0,8.7,-0.1,-0.8,9.7,0.45,3.3,29,-1.9
0.126,38.2,22.2,8.1,2.8,20.6,0.507,1.9,29,-1.7
-0.03,11.4,2.6,-0.4,-0.4,7.3,0.369,1.4,25,0.0
0.128,36.7,23.1,4.9,2.1,23.1,0.497,1.6,26,-0.6
0.109,35.8,19.6,6.6,1.6,15.4,0.487,2.4,20,-0.8
0.007,13.8,5.2,0.1,-0.5,9.7,0.399,0.9,10,-0.7
0.045,23.4,5.3,1.2,-0.2,9.4,0.441,1.4,23,0.4
0.096,22.6,10.1,3.0,0.7,14.7,0.558,1.2,24,-1.9
0.001,13.7,4.0,0.0,-0.5,5.7,0.43,0.8,2,-1.1
0.093,17.2,4.2,1.9,-0.1,11.5,0.533,0.6,17,0.6
0.024,23.3,8.6,0.7,-0.7,10.9,0.43,1.0,21,-1.1
0.083,17.2,3.9,2.1,-0.5,8.9,0.553,0.8,3,0.0
0.142,14.7,3.5,2.7,0.1,13.5,0.595,0.3,17,1.6
0.092,25.8,7.2,4.0,0.6,12.3,0.462,1.1,20,0.8
0.052,38.0,18.5,3.4,0.6,14.2,0.495,3.2,25,-1.4
0.141,18.1,5.8,4.1,0.5,15.8,0.575,0.3,17,-0.2
0.141,35.6,9.0,8.5,4.0,16.9,0.522,8.7,9,1.9
0.047,22.9,5.3,1.8,0.3,10.8,0.46,4.7,5,0.8
0.16,36.2,17.7,9.5,4.1,16.8,0.54,2.6,4,1.0
0.123,36.8,20.8,7.5,3.3,19.3,0.493,4.7,21,-0.8
0.105,5.5,2.0,0.6,-0.1,11.0,0.5,0.2,1,0.6
0.122,27.3,11.6,4.6,2.2,16.8,0.467,2.6,11,1.7
0.154,34.9,16.0,9.0,2.0,19.0,0.549,2.1,23,-0.2
0.108,25.2,8.4,4.4,0.9,10.7,0.526,1.2,4,1.9
0.062,10.2,2.9,0.7,-0.1,10.6,0.406,1.6,12,-0.6
0.193,21.3,9.2,5.9,1.0,17.7,0.575,0.6,8,0.4
0.095,22.2,9.9,3.6,0.2,13.2,0.515,0.8,5,-1.5
0.095,32.0,10.0,5.2,1.0,13.3,0.506,4.9,14,1.1
0.035,12.7,2.4,0.7,0.0,9.5,0.349,2.6,11,2.1
0.07,24.8,9.7,1.7,-0.2,13.6,0.469,0.6,27,-0.4
0.112,11.8,4.7,1.3,0.1,15.2,0.508,0.4,11,-0.1
0.114,32.1,8.8,3.4,-0.2,13.4,0.565,0.5,10,-0.9
0.054,33.4,14.4,3.1,0.7,12.9,0.481,2.1,23,0.0
0.095,24.0,9.0,3.7,1.0,12.1,0.529,1.8,11,0.1
-0.008,11.2,3.0,-0.1,-0.4,5.5,0.418,0.5,9,0.5
0.112,30.5,13.0,5.8,0.9,17.9,0.531,1.0,21,-0.3
0.052,28.8,7.3,1.6,-0.3,10.4,0.492,3.6,28,-0.4
0.083,10.2,3.2,1.1,-0.2,11.6,0.518,0.1,13,-0.3
0.091,30.4,11.8,4.7,0.7,11.9,0.526,2.1,7,-0.2
0.154,34.3,12.8,7.5,2.8,18.8,0.561,8.9,22,-0.4
0.117,38.2,24.6,4.7,1.3,19.2,0.491,2.7,30,-2.4
0.09,32.0,11.7,4.0,1.2,13.6,0.502,2.0,5,1.5
0.138,10.7,3.0,1.9,-0.1,12.0,0.608,0.2,12,0.5
0.079,14.5,4.3,1.3,-0.3,14.1,0.633,0.2,28,-0.1
0.067,14.0,3.2,1.2,-0.6,8.8,0.491,0.2,10,-0.4
0.101,35.8,12.9,5.2,1.4,16.0,0.491,2.0,22,0.3
0.129,31.0,10.3,5.2,2.0,18.7,0.513,2.0,28,1.8
0.021,22.9,8.2,0.8,-0.6,8.9,0.513,1.3,22,-1.4
0.089,12.9,2.9,1.3,-0.4,10.6,0.496,0.4,14,-0.3
0.1,31.1,18.6,3.3,0.0,16.9,0.479,1.8,24,-1.8
0.045,14.2,3.0,0.9,-0.1,8.1,0.473,1.2,26,1.2
0.059,17.9,7.2,1.5,0.3,12.1,0.509,0.4,26,-0.4
0.078,11.8,4.2,0.8,0.1,10.3,0.522,1.4,4,-0.1
0.103,21.8,7.6,3.6,0.9,14.4,0.464,3.6,8,0.8
0.124,25.3,11.1,5.3,0.4,18.3,0.461,1.0,26,-1.6
0.165,34.0,14.3,8.5,3.3,17.8,0.58,2.4,18,0.4
-0.029,13.7,5.3,-0.6,-0.7,8.9,0.454,1.7,26,-2.8
0.076,24.7,12.2,3.1,0.8,14.7,0.501,2.0,12,0.1
0.009,14.2,4.0,0.1,-0.3,8.5,0.426,2.1,11,0.4
0.192,17.5,7.7,4.9,0.5,17.2,0.524,0.7,3,0.2
0.095,28.5,8.9,4.2,0.6,10.8,0.523,1.1,10,0.4
0.096,19.6,5.6,2.5,0.5,9.7,0.481,1.0,20,1.0
0.169,23.8,8.2,6.8,2.0,15.0,0.606,1.0,7,1.0
0.074,10.7,3.8,1.0,0.1,11.4,0.495,0.4,17,-1.4
0.089,16.0,4.2,1.8,0.1,13.3,0.528,0.5,21,-0.2
0.108,24.6,9.4,3.0,0.8,11.6,0.507,1.2,4,0.8
0.102,14.4,7.1,2.1,-0.3,16.1,0.471,0.7,18,0.1
0.164,37.5,20.5,10.3,3.9,17.7,0.508,3.6,3,0.7
0.101,11.4,4.0,1.5,-0.2,12.5,0.515,0.1,1,0.2
0.018,11.4,3.3,0.2,-0.5,8.1,0.415,0.3,5,0.5
0.058,12.0,4.4,0.6,0.0,10.7,0.489,0.4,10,-0.6
0.177,32.6,14.6,9.3,2.6,18.8,0.604,1.4,5,1.1
0.08,16.5,5.7,2.1,0.1,11.6,0.435,1.8,7,1.6
0.104,29.8,12.0,5.3,1.7,15.2,0.54,2.3,13,0.4
0.119,29.6,8.5,5.6,1.2,13.2,0.577,1.3,3,1.9
0.092,26.3,9.9,2.6,1.0,13.9,0.519,3.9,15,0.9
0.043,11.7,4.2,0.6,-0.8,9.9,0.444,0.5,2,-1.7
0.098,37.3,14.2,6.2,2.5,15.0,0.477,3.1,17,-0.2
0.077,16.0,4.6,1.7,0.0,8.6,0.509,1.1,1,0.4
0.079,14.4,3.3,1.9,-0.6,10.4,0.444,0.3,16,-0.6
0.054,26.3,10.2,2.1,0.4,11.6,0.483,1.6,23,-0.8
0.116,33.5,16.8,5.8,2.0,16.7,0.544,2.0,13,-0.8
0.106,34.1,10.6,5.7,-0.2,13.1,0.518,1.1,14,-0.9
0.161,23.0,5.7,6.1,1.2,15.7,0.65,1.0,9,0.6
0.098,17.4,6.0,2.3,0.3,9.9,0.503,1.1,4,0.3
0.016,29.3,11.4,0.8,-0.6,13.0,0.491,1.9,30,-1.1
0.115,12.6,1.9,1.4,0.2,11.2,0.531,0.2,16,2.1
0.083,35.1,20.8,3.0,0.9,19.7,0.494,2.1,28,-1.6
0.069,17.9,7.9,1.6,-0.1,16.9,0.462,0.8,24,-0.8
0.128,31.7,11.0,5.8,1.9,14.4,0.536,5.0,6,-0.2
0.039,24.0,10.0,1.4,0.0,15.0,0.475,1.7,29,-0.3
0.062,18.5,6.9,1.9,0.5,11.0,0.533,1.0,19,-0.1
0.092,12.1,1.3,1.6,0.1,7.8,0.372,0.6,8,2.6
0.095,24.8,6.4,4.0,0.0,13.2,0.498,0.2,16,0.8
0.104,14.6,5.1,2.1,0.2,12.9,0.505,2.0,14,-0.8
0.163,23.8,5.5,6.6,1.4,15.4,0.625,0.3,6,1.2
0.047,7.8,2.0,0.4,0.0,7.6,0.376,0.8,3,1.4
0.159,38.0,22.7,9.7,3.5,22.1,0.492,2.5,22,-0.4
0.0,18.6,5.0,0.0,-0.7,10.4,0.463,2.4,29,-1.4
0.086,30.6,10.9,4.5,1.1,14.3,0.503,4.3,25,-0.3
0.166,30.0,17.8,7.8,2.1,22.3,0.609,1.7,13,-0.3
0.171,37.7,25.9,10.9,4.2,23.1,0.498,2.4,9,-0.3
0.092,16.4,6.9,2.2,0.5,13.5,0.595,0.6,28,-2.1
0.068,26.2,11.4,2.8,0.0,12.2,0.515,1.3,30,-0.9
0.134,39.9,18.8,9.2,4.3,18.4,0.507,5.3,16,0.6
0.126,32.2,13.7,6.8,2.3,16.1,0.522,2.2,11,1.0
0.159,24.2,6.7,6.4,1.5,16.5,0.556,1.3,15,1.1
0.151,27.2,12.9,5.6,0.8,18.0,0.483,1.0,1,0.1
0.086,17.3,6.8,2.2,0.3,14.1,0.513,1.6,18,0.3
0.22,31.2,16.7,6.0,2.3,20.6,0.58,5.4,4,1.7
0.14,33.6,15.7,7.3,2.8,19.5,0.566,9.7,13,-2.1
0.056,24.4,9.1,2.2,0.0,10.3,0.494,0.9,14,-1.4
0.066,36.7,17.5,2.9,1.1,15.8,0.434,5.0,17,0.0
0.052,12.1,3.0,0.9,0.0,7.6,0.425,0.6,16,0.6
0.073,33.1,13.1,4.1,0.4,13.1,0.498,4.1,18,-0.5
0.086,25.0,11.2,3.6,0.6,12.9,0.476,3.0,8,-0.6
0.038,20.9,7.5,1.2,0.1,12.4,0.46,2.0,30,-0.9
0.094,8.4,1.9,0.8,-0.4,7.2,0.43,0.2,1,0.2
0.06,29.8,13.3,2.6,0.3,15.4,0.474,1.8,14,0.3
0.119,12.5,2.6,1.7,0.0,10.6,0.587,1.1,7,1.0
0.292,38.5,22.8,18.3,9.9,30.0,0.528,11.0,10,3.8
0.167,21.5,8.9,4.6,0.3,18.1,0.564,0.5,6,0.3
0.065,38.1,19.7,3.3,0.5,15.1,0.479,4.4,24,-2.6
0.07,18.8,2.7,2.2,-0.1,5.4,0.535,0.5,7,1.7
0.11,9.9,3.2,1.0,-0.1,12.9,0.532,0.2,9,0.7
0.168,34.1,22.0,8.6,3.5,23.4,0.513,6.9,7,-0.2
0.063,33.0,10.7,3.4,0.8,12.1,0.488,3.4,22,0.4
0.145,33.5,11.5,6.8,2.1,17.0,0.525,2.4,12,1.5
0.127,19.1,6.2,3.9,-0.2,14.1,0.497,0.7,12,-0.6
0.113,27.7,12.8,5.3,1.2,15.1,0.505,1.0,6,-0.4
0.158,18.3,8.5,4.9,2.0,15.4,0.579,1.1,3,1.2
0.234,35.7,20.6,13.8,4.7,25.4,0.572,1.4,4,2.4
0.067,17.0,4.0,1.2,-0.3,9.9,0.407,2.3,26,-0.2
0.091,32.0,18.0,3.2,0.8,17.0,0.488,1.6,9,-0.7
0.067,11.2,4.1,0.7,-0.2,10.9,0.51,0.6,19,-0.4
0.148,33.5,17.0,7.4,2.0,17.5,0.536,1.7,11,-0.3
0.147,32.8,13.2,8.2,1.5,18.0,0.561,0.6,19,0.3
0.143,29.7,11.3,6.9,2.4,16.6,0.516,2.6,2,1.6
0.07,26.9,11.6,2.1,0.6,13.4,0.469,2.2,23,0.4
0.104,31.8,11.7,5.3,1.8,13.8,0.454,5.3,4,1.1
0.029,20.6,3.7,0.7,-0.4,7.2,0.455,1.0,21,-0.6
0.085,23.7,12.8,3.4,1.3,16.3,0.435,3.0,16,-0.5
0.03,22.4,10.9,1.2,-0.6,13.1,0.481,1.2,29,-2.5
0.035,32.5,15.3,1.9,0.7,15.2,0.414,5.3,27,-0.9
0.089,16.6,3.4,1.8,-0.1,10.3,0.494,0.5,20,1.0
0.108,35.5,17.1,5.5,2.4,15.6,0.475,3.3,8,1.2
0.002,15.5,5.3,0.0,-0.4,8.3,0.425,0.9,27,-0.9
0.14,34.3,13.9,6.1,1.5,16.0,0.502,1.3,12,-0.2
0.16,36.8,19.4,8.4,3.8,21.1,0.506,10.7,11,-0.9
0.114,17.0,5.5,2.7,0.7,13.5,0.528,0.8,13,0.3
0.048,16.9,7.2,1.1,-0.5,13.3,0.497,0.8,23,-1.0
0.186,36.4,18.2,11.1,4.3,17.3,0.575,2.8,3,0.3
0.044,23.9,7.3,1.4,-0.6,8.6,0.468,1.2,9,-0.1
0.069,36.8,11.1,4.2,0.3,12.2,0.515,7.2,23,-1.4
0.08,5.1,0.8,0.4,0.1,10.0,0.426,0.4,12,2.6
0.048,14.3,4.4,0.8,0.2,12.6,0.47,0.8,10,0.8
0.03,12.1,4.7,0.4,-0.3,10.1,0.449,0.7,20,-0.1
0.048,11.4,4.1,0.5,-0.2,13.7,0.446,0.3,26,-0.8
0.069,16.7,4.9,1.8,-0.2,8.9,0.508,0.6,17,0.2
0.099,23.0,7.2,3.8,0.6,11.1,0.533,0.7,12,-0.4
0.102,34.4,15.3,5.5,1.2,15.3,0.524,1.1,16,-0.5
0.132,39.0,25.3,7.9,3.8,20.8,0.51,2.8,27,-0.1
0.151,37.1,18.1,9.5,2.5,19.1,0.486,1.9,6,-0.4
0.165,35.0,17.8,9.8,3.1,17.2,0.548,4.1,1,-0.1
0.024,11.8,3.2,0.3,-0.4,7.3,0.429,0.7,20,-0.2
0.085,19.3,7.8,1.6,0.5,12.9,0.493,1.4,3,2.5
0.09,19.0,7.6,2.0,0.3,13.8,0.404,2.8,2,1.1
0.14,36.3,19.9,8.0,2.2,18.3,0.482,2.2,10,-0.6
0.14,36.4,25.7,8.2,2.5,21.1,0.511,3.4,11,-0.9
0.165,24.5,6.4,6.5,1.2,15.7,0.55,1.7,20,0.2
0.029,14.8,5.8,0.5,-0.3,9.8,0.5,1.1,7,-0.8
-0.004,17.3,5.3,-0.1,-0.4,8.9,0.43,2.8,5,-1.0
0.063,17.2,4.9,1.2,0.0,8.8,0.435,0.7,4,-0.1
0.2,37.7,20.7,12.9,3.7,22.9,0.599,1.3,9,1.2
0.144,35.2,16.4,8.1,2.5,15.7,0.552,1.2,4,-0.9
0.141,29.3,8.8,6.7,0.9,14.1,0.488,1.1,2,0.7
0.106,31.8,18.6,5.1,1.7,16.4,0.5,3.0,22,-1.2
0.127,19.0,7.5,3.9,1.4,13.0,0.519,1.9,1,1.4
0.088,13.0,2.5,1.1,0.4,9.6,0.395,1.0,5,2.7
0.082,38.3,24.6,3.3,2.3,21.5,0.48,6.9,30,-0.2
-0.001,12.9,3.3,0.0,-0.9,6.9,0.39,0.4,29,0.0
0.016,7.1,1.1,0.1,-0.4,4.1,0.359,0.3,10,0.0
0.136,17.8,8.8,3.6,1.0,15.1,0.577,1.0,3,-0.7
0.074,30.8,12.0,3.3,-0.4,13.8,0.449,1.2,22,-0.7
0.078,28.7,13.6,2.8,0.4,17.1,0.593,1.5,7,0.2
0.069,14.9,6.7,1.4,0.0,12.8,0.485,0.9,20,-0.4
0.069,15.4,4.1,1.6,-0.4,9.2,0.433,2.1,5,0.4
0.096,13.2,5.7,1.8,-0.1,15.7,0.483,0.4,15,-0.7
0.045,24.1,11.7,1.7,-0.3,14.9,0.469,1.0,24,-2.4
0.178,20.0,4.8,6.1,1.0,13.8,0.608,1.2,5,1.7
0.042,29.7,12.2,1.8,-0.1,11.9,0.423,2.7,22,0.0
0.15,39.9,20.3,7.2,3.5,20.7,0.501,4.9,14,1.1
0.025,8.8,2.2,0.2,-0.4,8.7,0.463,0.3,24,0.4
0.035,28.7,13.6,0.9,0.1,14.4,0.439,2.2,20,0.9
0.159,37.9,14.2,9.7,3.2,16.9,0.544,3.5,3,1.0
-0.005,22.8,5.8,-0.2,-1.0,8.3,0.382,1.4,28,0.1
0.103,33.1,13.8,5.8,0.6,17.4,0.535,0.9,23,-0.4
0.071,26.7,13.3,3.2,1.0,15.7,0.453,1.3,16,-0.1
0.096,29.7,12.6,4.8,1.1,15.7,0.492,1.8,28,-1.1
0.022,11.9,3.9,0.3,-0.5,9.0,0.472,0.4,4,-0.2
0.134,33.2,14.5,6.7,1.7,15.2,0.512,2.0,8,-0.5
0.04,26.9,14.9,1.7,0.6,14.6,0.529,2.2,28,-1.5
0.093,17.5,5.6,2.5,-0.1,13.9,0.538,0.4,21,1.1
0.262,33.9,25.2,14.6,4.6,27.6,0.592,1.5,7,0.6
0.07,11.3,3.8,0.8,-0.2,9.9,0.493,0.6,5,-0.4
0.122,36.0,19.6,7.3,2.5,16.7,0.517,2.1,20,0.1
0.077,31.3,11.2,4.1,1.2,12.6,0.487,3.1,14,-1.0
0.183,36.3,23.7,8.4,2.4,21.0,0.515,2.1,18,-1.4
0.006,23.3,7.4,0.2,-0.9,7.2,0.404,1.6,13,-0.7
0.2,36.2,22.3,10.1,3.9,23.8,0.499,2.6,15,0.4
0.132,18.5,8.1,3.7,0.5,14.1,0.494,1.8,9,0.3
0.173,34.9,21.1,10.2,3.5,21.9,0.547,2.9,8,0.3
0.03,36.1,13.8,1.9,0.0,12.0,0.502,3.4,30,-1.0
0.0,11.8,4.8,0.0,-0.3,9.7,0.457,0.7,18,-1.2
0.041,28.8,9.7,1.5,0.0,12.3,0.482,2.1,24,-0.9
0.066,10.0,4.3,0.8,-0.2,13.9,0.505,0.7,22,0.0
0.072,31.7,11.5,3.6,0.7,13.1,0.467,6.0,22,0.2
0.017,15.4,7.5,0.4,-0.8,11.6,0.481,0.8,14,-2.1
0.112,10.4,3.9,1.1,0.1,13.2,0.526,0.7,12,-0.8
0.108,19.9,6.5,3.0,0.5,11.3,0.574,1.9,13,-1.1
-0.019,19.3,7.1,-0.4,-1.2,9.4,0.405,0.6,30,-2.2
0.111,30.4,12.4,5.0,0.6,14.7,0.539,1.3,11,0.8
0.156,24.5,6.9,6.2,1.2,13.3,0.615,1.1,1,2.4
0.097,35.5,17.2,5.8,3.7,19.0,0.468,3.4,19,2.5
0.127,31.7,13.1,5.9,1.9,15.7,0.526,2.9,7,0.5
0.115,22.4,10.1,4.1,0.4,16.1,0.478,0.9,13,-0.6
0.078,30.6,4.8,3.6,1.2,12.0,0.392,1.5,13,1.9
0.093,18.3,6.6,2.7,0.1,10.7,0.458,1.5,1,1.7
0.092,12.9,3.7,1.9,0.1,10.2,0.432,0.7,2,1.0
0.101,23.6,8.0,3.8,0.8,11.2,0.526,0.9,4,0.1
0.096,21.4,9.1,3.4,0.9,13.8,0.552,1.7,14,-1.2
0.197,30.3,11.2,10.2,4.1,20.5,0.575,8.3,15,0.4
0.004,13.6,5.6,0.1,-0.4,11.0,0.442,1.0,27,-1.4
0.284,37.6,21.1,17.8,9.3,28.3,0.524,11.6,4,3.2
0.077,19.4,6.7,2.3,0.6,12.9,0.483,1.9,12,0.3
0.121,8.4,1.4,1.2,-0.2,11.1,0.532,0.2,13,0.1
0.054,15.2,5.2,1.1,-0.7,11.0,0.437,0.6,19,-1.3
0.103,31.4,10.1,5.5,0.3,14.7,0.499,1.5,19,-0.3
0.126,11.2,3.9,1.7,0.6,15.4,0.562,0.7,4,1.5
0.177,35.9,17.4,9.7,3.3,16.4,0.537,3.1,1,0.2
0.13,23.5,12.1,3.3,1.4,20.3,0.484,6.1,15,-0.3
0.037,18.7,8.1,1.1,-0.3,11.9,0.439,2.4,4,-0.9
0.058,19.6,3.7,1.1,0.2,7.6,0.461,1.5,10,1.3
0.171,21.6,7.9,6.3,0.8,16.7,0.538,0.6,2,0.2
0.113,32.1,12.5,6.2,1.9,14.4,0.557,2.2,15,0.2
0.022,25.0,8.6,0.7,-0.8,11.3,0.427,0.8,24,-1.1
0.061,25.1,7.6,2.2,0.3,10.9,0.507,2.4,26,-0.2
0.146,33.5,18.8,7.0,2.6,20.0,0.502,6.0,5,-0.1
0.107,12.5,2.2,1.5,0.2,9.9,0.49,0.5,4,1.8
0.096,8.9,2.5,1.1,-0.2,11.4,0.489,0.2,23,0.1
0.139,22.0,8.0,3.7,1.1,13.6,0.576,0.6,16,-0.2
0.085,30.2,6.0,4.4,0.4,7.0,0.512,1.1,5,1.5
0.053,19.4,6.2,1.7,-0.2,11.8,0.458,1.7,14,-0.3
0.004,19.4,8.0,0.1,-0.1,11.4,0.444,1.0,28,-1.4
0.076,39.9,20.6,5.0,1.9,16.0,0.473,5.0,26,-1.8
0.077,24.3,10.7,2.3,0.4,13.3,0.462,2.5,10,-1.1
0.115,37.0,21.6,5.8,3.1,18.4,0.452,5.9,6,0.5
