VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
0.7,12.6,2.4,26.3,11.3,0.499,1.4,2.0,11,0.5
0.0,12.8,2.4,21.2,7.2,0.481,1.2,1.5,16,-0.3
2.0,14.8,6.6,31.5,12.4,0.563,1.0,1.5,10,4.4
1.5,17.2,4.2,31.7,15.2,0.545,2.9,7.1,18,3.2
-0.4,10.8,1.6,14.3,4.3,0.49,0.7,0.5,12,0.2
0.6,11.7,2.0,19.1,5.5,0.527,0.8,1.3,6,0.3
2.7,19.4,6.6,33.6,18.6,0.595,3.1,5.8,20,5.4
0.5,15.9,3.6,27.7,12.7,0.507,2.3,2.0,19,0.3
1.9,16.4,5.0,24.9,12.3,0.55,1.3,2.2,9,2.6
-0.4,6.2,-0.1,16.4,4.7,0.446,0.5,0.6,1,-0.5
1.0,18.4,5.5,32.6,18.3,0.538,2.0,2.5,14,3.3
0.4,12.8,3.0,19.0,5.3,0.516,1.0,1.2,2,1.0
0.1,14.1,1.6,21.1,9.2,0.536,1.8,3.7,28,1.4
0.1,14.8,4.1,26.4,11.9,0.555,1.4,0.8,12,2.8
1.3,10.4,4.1,25.9,5.1,0.545,0.7,1.4,7,1.6
0.1,15.5,1.7,32.3,19.2,0.51,2.7,2.2,30,0.7
-0.3,7.6,-0.1,10.3,2.3,0.406,0.8,1.8,11,-0.5
0.1,11.7,1.5,14.6,4.2,0.485,0.9,2.9,7,0.7
0.0,10.8,0.9,12.0,4.7,0.493,0.4,0.7,25,0.1
-0.4,11.5,-0.3,22.6,8.4,0.459,1.6,2.9,30,-1.5
1.3,15.5,5.0,28.6,12.6,0.54,2.1,5.4,2,2.8
2.3,14.0,6.5,32.9,14.1,0.573,1.5,1.5,2,3.1
1.7,18.2,5.2,29.9,14.0,0.576,1.7,4.2,25,4.1
-0.2,8.4,0.8,14.9,3.4,0.501,0.5,0.6,4,0.1
0.5,16.7,4.5,17.7,6.2,0.639,0.8,0.6,19,3.4
4.2,21.6,9.9,32.8,16.5,0.615,3.6,11.0,5,9.1
1.7,19.0,7.7,30.9,16.8,0.6,1.7,0.8,28,5.8
0.0,11.8,0.8,12.8,3.8,0.518,0.6,0.6,20,0.2
-0.4,8.2,1.1,13.7,4.1,0.496,0.3,0.6,1,0.3
1.2,15.5,4.3,24.3,9.1,0.536,1.7,4.5,16,2.9
-0.4,8.6,0.3,20.8,6.5,0.502,0.9,1.1,19,0.1
0.4,17.6,3.2,19.3,8.4,0.621,0.8,0.1,5,2.5
0.3,17.0,2.1,16.1,6.4,0.539,0.9,0.2,27,0.8
4.7,22.9,12.3,37.5,25.0,0.578,1.8,2.7,4,8.4
-0.1,10.4,0.8,11.6,3.9,0.532,1.0,0.7,17,-0.3
-0.2,8.3,0.3,6.7,2.1,0.505,0.0,0.1,22,0.2
1.3,12.9,4.5,20.8,6.0,0.555,1.1,3.6,2,2.5
-0.1,11.1,1.3,19.7,8.5,0.504,0.9,1.0,28,0.4
0.1,13.7,4.2,22.9,8.4,0.527,0.8,0.7,10,2.0
3.4,19.3,8.4,38.0,21.3,0.538,1.9,4.9,6,6.0
0.4,13.1,2.3,22.2,9.9,0.531,1.1,1.5,21,0.8
0.2,14.8,1.5,12.5,4.3,0.55,0.5,1.0,21,0.8
1.5,20.7,4.9,28.6,14.0,0.549,2.0,2.3,29,3.4
1.5,14.5,4.3,20.8,7.1,0.567,0.7,1.3,13,2.1
1.6,12.1,5.3,33.8,11.0,0.514,1.6,3.0,3,1.8
1.2,20.3,6.3,29.7,19.8,0.615,2.4,2.5,26,5.6
2.3,15.2,6.5,33.0,12.1,0.525,2.1,5.6,15,2.5
0.1,16.0,0.8,9.8,3.9,0.539,0.4,0.6,19,0.6
0.4,12.2,3.2,21.0,5.8,0.492,1.0,1.1,12,0.6
1.7,17.9,6.2,30.1,10.7,0.557,1.8,2.1,17,2.7
2.9,18.0,7.8,32.6,14.6,0.585,1.4,2.1,21,4.1
7.5,26.2,16.1,39.5,30.1,0.607,3.3,2.8,10,11.1
0.1,14.1,2.0,11.1,3.7,0.612,0.6,0.4,9,1.1
0.6,12.9,4.0,23.8,8.8,0.53,1.3,1.9,17,1.5
3.5,22.2,10.3,37.3,20.2,0.584,2.3,3.6,23,7.4
-0.5,12.7,1.5,16.2,4.8,0.571,1.1,0.3,22,0.2
-0.3,3.8,-0.2,6.0,0.7,0.345,0.3,0.2,28,-0.5
2.3,16.1,6.7,34.2,15.8,0.58,2.5,5.3,1,4.0
1.5,13.9,3.9,33.4,10.9,0.623,2.1,3.9,27,2.5
0.9,12.6,2.9,17.2,4.9,0.555,0.4,0.8,1,1.2
0.8,12.3,4.6,24.7,9.4,0.592,1.1,1.5,8,2.6
0.6,19.6,3.6,17.0,7.9,0.578,0.9,0.5,15,1.8
3.0,18.2,6.0,29.0,11.9,0.588,1.4,2.7,8,3.3
1.6,14.6,5.6,38.0,17.5,0.551,2.1,3.0,18,4.3
-0.3,14.0,2.6,20.4,6.8,0.531,0.9,0.5,24,1.5
-0.3,16.5,2.4,34.3,18.5,0.527,2.9,1.6,22,0.0
0.4,16.7,1.3,41.4,25.5,0.517,3.8,5.3,26,0.0
2.2,18.2,5.4,37.2,20.1,0.529,3.0,5.8,28,3.3
-0.6,10.7,1.4,19.2,8.6,0.519,0.8,0.6,27,0.9
-0.5,8.4,0.5,17.1,5.7,0.527,0.6,0.7,25,0.3
0.4,12.8,3.1,33.5,12.5,0.525,1.1,1.7,30,1.8
1.4,16.7,7.2,27.8,11.6,0.573,1.4,1.6,8,3.7
0.3,9.7,1.9,19.2,6.3,0.49,0.7,1.7,12,0.3
-0.5,9.6,0.4,18.2,6.6,0.527,1.0,1.0,29,0.3
-0.4,9.9,0.8,13.0,4.0,0.499,0.8,0.6,21,0.0
-0.2,10.6,0.0,14.1,4.3,0.456,1.2,2.6,18,-0.4
0.0,10.8,1.9,23.8,9.9,0.515,1.3,1.7,8,0.2
0.9,14.7,5.0,31.8,12.0,0.535,1.3,1.4,4,2.1
-0.1,11.7,1.8,22.3,9.9,0.485,1.2,1.8,17,-0.2
0.1,11.8,1.9,15.7,4.7,0.478,1.0,3.3,10,0.5
-0.8,10.8,1.8,24.9,10.2,0.527,1.7,2.0,21,0.1
0.8,13.9,2.6,18.3,7.2,0.62,0.8,1.7,8,1.6
0.6,12.3,2.8,18.0,7.2,0.535,0.9,1.5,3,1.0
1.0,16.4,3.7,20.3,8.3,0.6,1.3,3.1,7,2.9
0.4,12.2,3.1,16.7,5.7,0.539,0.3,0.6,6,2.1
5.0,24.7,10.9,31.3,17.9,0.56,1.8,3.2,12,6.4
1.0,13.0,5.7,30.5,10.1,0.54,0.9,1.1,6,3.1
0.1,14.0,2.1,32.0,13.8,0.523,1.9,1.4,25,0.9
0.6,13.4,3.3,34.2,11.5,0.481,1.6,1.9,7,0.4
-0.4,13.0,1.2,16.5,7.4,0.518,1.2,0.7,18,0.6
2.4,18.1,7.0,30.5,14.0,0.53,2.1,5.4,11,4.6
0.6,17.0,4.2,35.5,20.6,0.561,2.0,2.4,16,3.2
0.8,11.8,4.7,25.6,6.2,0.53,1.0,1.1,14,1.8
0.8,14.0,3.5,29.2,13.0,0.597,1.2,1.5,26,3.0
1.4,13.3,3.4,30.7,11.3,0.54,1.7,4.1,19,2.6
-0.6,11.9,2.5,20.9,7.4,0.491,1.0,0.8,1,0.5
1.0,17.9,5.6,28.4,13.6,0.563,1.8,1.3,13,2.4
-0.3,11.4,1.1,17.1,4.5,0.452,0.9,0.5,27,-0.1
-0.2,9.7,0.8,23.0,7.8,0.521,0.6,0.9,30,0.3
0.8,11.7,3.6,21.6,4.4,0.5,0.9,1.7,16,1.2
0.2,11.4,1.4,8.6,2.8,0.518,0.3,0.6,3,0.7
2.0,16.2,6.4,39.7,19.6,0.535,2.1,1.9,18,4.0
0.4,13.8,2.1,26.4,10.0,0.507,1.8,2.2,28,0.5
-0.9,6.5,-0.1,21.3,4.5,0.465,0.9,1.0,30,-0.4
0.2,14.6,6.0,27.9,9.9,0.538,1.0,0.7,13,2.8
0.4,16.9,3.0,16.4,7.8,0.599,1.2,1.1,22,2.0
-0.4,12.9,1.1,21.1,8.2,0.513,1.7,3.1,29,0.5
1.1,15.0,2.7,27.8,15.4,0.515,1.9,2.4,7,0.6
-0.4,10.6,0.7,11.8,3.4,0.491,0.6,0.6,25,0.1
-0.5,11.2,0.9,9.3,3.0,0.453,0.3,0.3,6,0.3
0.7,16.2,2.7,34.7,16.9,0.512,2.8,6.6,30,1.5
0.6,16.8,3.5,30.5,17.7,0.546,1.8,1.5,23,2.2
5.1,21.0,9.3,35.4,15.7,0.536,2.4,4.2,6,4.2
0.2,11.6,1.3,16.9,5.4,0.56,0.3,0.7,26,0.8
7.9,28.0,13.0,36.3,26.6,0.562,3.3,6.5,13,8.5
1.1,16.1,6.7,30.6,9.1,0.588,1.3,0.6,4,3.7
-0.2,17.6,2.1,16.4,8.6,0.524,0.8,0.6,25,1.2
2.5,14.7,7.1,34.9,15.4,0.553,1.5,2.8,14,3.7
-0.2,15.0,1.4,13.3,5.2,0.528,0.6,0.4,16,0.8
-0.6,3.0,-0.1,10.8,1.8,0.393,0.2,0.2,27,-0.4
4.1,21.3,9.1,37.2,21.5,0.568,2.0,4.7,11,7.0
1.6,14.0,5.5,30.0,11.3,0.561,1.3,2.4,5,3.7
0.4,9.6,2.5,30.4,9.4,0.522,1.1,1.4,21,0.0
1.7,14.7,6.7,29.2,12.4,0.572,1.3,2.9,12,4.1
3.0,19.3,8.4,35.8,14.6,0.617,2.0,2.4,18,5.9
3.6,18.9,10.8,33.6,13.8,0.631,1.5,2.5,7,7.1
-0.1,11.5,0.6,17.3,7.6,0.53,1.1,1.5,21,-0.1
0.3,15.2,4.3,20.9,8.5,0.58,1.1,0.5,1,1.8
-0.3,3.6,0.2,9.1,1.5,0.445,0.3,0.5,9,-0.3
1.1,17.2,6.3,32.6,16.2,0.55,2.0,2.1,16,3.4
4.2,22.9,11.0,37.0,18.3,0.593,2.2,3.4,3,6.8
0.6,16.2,4.1,25.1,11.7,0.537,1.8,2.0,21,1.6
1.3,9.8,4.0,28.6,6.0,0.509,1.1,1.8,10,0.6
0.0,9.7,0.4,8.3,2.6,0.453,0.3,0.3,15,-0.1
-0.6,11.6,1.3,18.8,7.2,0.522,1.1,0.9,20,0.0
0.1,11.1,0.9,20.4,8.5,0.517,1.6,1.7,14,-0.3
-0.9,12.3,1.3,31.8,12.0,0.481,1.5,0.9,30,0.0
-0.6,11.8,2.2,27.7,10.7,0.523,1.4,1.2,27,1.2
-0.1,9.9,2.1,15.0,3.0,0.489,0.7,0.7,14,0.0
4.7,22.5,9.7,28.7,16.5,0.584,2.1,4.9,12,6.5
0.9,16.8,2.6,22.6,9.4,0.511,1.7,1.0,15,-0.3
-0.2,14.5,4.0,31.4,12.5,0.518,1.9,1.7,28,1.9
2.9,19.8,6.2,36.7,24.1,0.564,2.5,2.8,21,3.5
0.1,11.2,1.6,11.5,4.2,0.551,0.5,0.3,15,0.4
-0.2,10.6,1.1,12.0,4.2,0.568,0.7,0.3,7,0.5
1.4,17.4,4.0,25.6,14.5,0.55,1.0,1.6,20,3.1
0.0,9.6,0.8,13.7,3.6,0.47,0.6,0.8,28,0.0
0.6,13.9,3.4,13.4,3.6,0.563,0.6,0.2,2,1.2
0.6,14.1,3.2,36.0,16.9,0.571,2.3,3.0,22,2.3
0.1,13.6,2.5,31.0,11.7,0.531,1.0,1.9,26,1.7
0.2,14.0,2.1,27.9,13.8,0.534,1.9,2.7,24,1.8
-0.1,16.9,4.4,25.1,10.9,0.547,1.5,0.7,22,2.3
0.1,12.1,2.4,29.1,10.9,0.528,1.3,1.6,29,1.5
0.5,12.6,1.4,20.8,4.9,0.574,1.2,2.1,26,0.8
0.2,12.9,2.0,13.0,3.1,0.605,0.6,0.2,18,0.8
1.5,15.7,5.5,31.4,12.9,0.566,1.7,4.7,28,4.2
0.9,16.0,3.5,23.7,11.9,0.526,0.9,0.7,24,2.1
1.0,15.6,2.7,34.2,16.6,0.479,2.2,4.8,24,1.4
1.1,14.0,4.5,22.9,9.9,0.551,1.4,1.8,10,2.0
-0.8,3.3,-0.4,13.8,2.1,0.381,0.5,0.9,4,-0.9
0.0,14.9,1.4,33.7,18.1,0.505,2.5,4.4,24,1.2
0.5,12.4,2.7,31.4,12.6,0.533,0.9,1.5,20,1.9
0.5,11.3,2.6,19.1,6.3,0.613,0.6,1.3,1,1.6
2.2,22.6,10.7,34.6,23.1,0.615,2.6,1.0,5,8.2
0.0,11.6,0.7,6.7,2.1,0.555,0.2,0.3,12,0.3
0.0,13.8,4.7,26.9,9.0,0.521,1.4,0.9,17,1.2
2.2,16.5,6.5,33.0,16.6,0.552,1.4,3.8,4,4.4
0.1,11.6,1.5,21.4,8.5,0.526,1.2,0.9,28,0.3
-0.3,7.5,0.0,9.2,3.0,0.457,0.4,0.4,24,-0.1
1.8,15.8,8.1,28.5,8.6,0.598,0.9,1.1,1,4.3
-0.1,12.8,2.2,21.3,8.7,0.538,0.9,2.1,25,1.8
-0.3,11.0,0.6,10.1,3.2,0.459,0.7,1.7,6,-0.2
1.7,13.8,6.6,37.1,15.1,0.53,1.6,1.6,10,2.5
-0.4,10.3,0.3,15.3,4.8,0.479,1.2,2.9,1,-0.1
2.7,18.6,6.0,36.8,20.8,0.532,2.8,6.0,17,3.5
0.9,11.6,4.0,33.5,10.9,0.501,1.5,4.5,17,1.2
2.9,19.4,7.3,29.9,14.3,0.569,1.5,2.7,9,3.6
-0.3,12.0,0.1,10.2,4.5,0.487,0.7,0.3,29,-0.3
0.3,11.5,1.9,19.8,5.6,0.515,1.0,1.7,29,0.9
1.9,15.6,5.0,38.6,20.6,0.518,3.2,3.7,15,0.5
1.0,9.9,4.9,28.3,7.3,0.576,0.9,1.9,1,2.3
0.6,16.4,3.6,30.9,16.0,0.542,2.7,5.7,12,2.0
3.5,23.7,7.3,38.0,18.7,0.584,2.5,10.7,20,5.7
1.4,16.3,4.8,27.4,11.4,0.599,2.0,5.0,19,4.5
-0.9,5.4,-1.2,12.4,3.7,0.422,0.7,0.8,29,-1.5
0.1,11.0,0.6,7.4,2.1,0.527,0.3,0.6,14,0.2
-0.5,13.0,0.1,28.9,13.5,0.511,2.9,4.4,29,-0.6
0.2,13.4,1.4,25.3,10.3,0.507,1.9,3.8,21,0.3
0.7,15.0,5.2,27.6,10.1,0.613,2.1,1.0,9,1.4
-0.3,9.3,0.8,21.2,7.1,0.503,0.6,0.9,20,0.3
3.0,18.2,8.3,34.0,18.3,0.613,2.3,3.1,9,5.0
1.2,11.9,3.6,22.5,8.7,0.555,0.9,0.7,2,1.2
2.3,17.8,6.1,34.3,16.1,0.491,3.3,8.0,10,2.7
1.0,13.8,3.3,25.0,8.8,0.53,1.5,3.3,1,1.3
-0.6,8.9,-0.3,13.2,5.5,0.429,0.8,1.4,17,-1.1
10.3,31.1,18.5,39.0,29.7,0.604,3.4,8.6,1,13.3
1.9,15.8,4.7,28.6,5.5,0.526,0.9,1.5,24,2.4
1.2,13.1,6.0,31.1,12.3,0.551,1.3,2.0,12,3.0
0.6,17.9,3.1,23.4,12.0,0.565,2.0,1.5,1,0.9
1.3,13.1,3.0,23.2,8.1,0.54,1.2,2.0,11,1.4
-0.4,5.7,0.6,11.4,1.5,0.654,0.6,0.9,27,0.2
0.4,13.9,4.4,27.9,9.3,0.545,1.0,0.7,24,2.9
2.9,15.9,7.7,31.5,10.8,0.533,1.8,3.3,3,2.8
1.8,14.5,4.2,32.6,15.5,0.475,2.4,5.7,14,0.3
0.0,9.8,2.2,25.6,5.3,0.507,1.1,1.4,16,0.9
0.4,16.5,5.5,28.9,10.4,0.547,1.4,0.7,20,2.6
0.2,9.3,3.9,27.2,7.5,0.499,1.0,2.5,3,1.2
4.1,20.6,10.3,36.9,18.7,0.574,3.3,10.5,8,7.4
-0.3,9.7,0.6,8.3,2.6,0.533,0.5,0.3,8,0.1
1.5,19.0,4.6,32.4,17.1,0.524,1.8,1.8,29,2.3
1.3,17.3,5.8,36.5,18.7,0.529,1.4,1.3,1,3.0
0.1,9.0,1.0,15.4,4.4,0.53,0.5,0.9,9,0.3
1.4,15.6,5.6,29.4,13.5,0.561,1.7,1.6,8,2.6
-0.1,13.1,2.7,14.0,4.3,0.539,0.7,0.5,6,1.2
1.1,15.7,5.8,23.4,10.4,0.526,0.9,1.0,14,2.5
-0.2,11.6,0.6,7.2,2.1,0.471,0.3,0.2,3,0.0
3.5,17.8,6.7,38.9,17.1,0.535,2.7,5.8,25,4.0
0.7,13.8,3.1,27.5,10.3,0.555,1.1,2.8,26,2.2
-0.2,10.9,2.6,29.4,7.8,0.517,2.2,5.1,21,0.3
0.0,10.3,1.4,16.5,3.6,0.511,0.8,0.5,15,0.1
1.7,14.8,5.6,33.9,15.1,0.575,1.4,1.7,23,4.1
1.8,15.0,6.5,22.0,9.6,0.606,0.8,1.9,2,4.7
2.3,16.6,6.6,31.5,15.7,0.574,1.2,1.8,5,5.0
1.7,12.9,5.8,27.4,8.9,0.572,0.8,1.2,13,2.7
1.8,17.7,6.2,21.5,10.4,0.57,1.3,4.0,14,4.0
0.3,15.6,4.0,20.5,9.6,0.547,1.1,0.7,17,2.2
0.3,13.2,2.2,23.8,10.1,0.516,1.3,3.3,27,1.6
-0.8,11.0,1.2,16.8,6.1,0.6,1.3,0.7,29,0.8
0.9,13.1,3.6,22.5,9.0,0.504,0.8,1.0,9,0.2
0.7,16.3,2.2,19.9,10.1,0.543,1.3,2.9,9,1.4
3.7,18.3,11.5,41.0,18.2,0.586,2.3,2.1,15,5.3
0.1,12.3,1.2,24.2,8.0,0.526,2.1,3.8,25,0.2
0.2,14.8,1.2,15.9,6.6,0.554,1.7,3.2,23,0.6
4.2,19.1,9.6,36.6,13.7,0.54,3.0,9.8,9,4.9
2.5,21.2,9.7,37.7,20.8,0.546,2.1,1.8,18,7.0
3.1,19.4,10.9,35.1,14.2,0.594,1.5,2.3,6,6.9
1.0,12.5,4.4,24.5,9.4,0.543,0.7,0.8,11,2.4
-0.4,7.9,0.0,21.7,6.2,0.449,1.1,1.1,26,-0.6
0.2,15.2,3.7,18.1,6.3,0.562,0.9,0.1,10,1.3
0.1,8.7,2.4,22.5,5.2,0.525,0.7,1.5,20,1.0
-0.4,12.2,1.3,13.1,4.5,0.546,0.5,0.6,26,0.9
-0.6,6.7,0.0,9.2,2.7,0.407,0.5,0.6,3,-0.7
2.1,18.9,7.5,36.4,19.0,0.56,2.1,3.0,20,5.2
0.0,12.9,1.3,19.8,7.5,0.533,0.9,1.5,19,0.8
-0.5,15.1,1.9,17.7,7.1,0.495,1.0,0.5,30,0.3
0.0,12.0,0.7,24.8,9.1,0.472,1.7,3.0,15,-0.3
0.3,14.0,1.2,15.4,7.3,0.53,1.1,1.9,21,0.4
0.1,10.3,0.9,13.4,4.3,0.476,0.9,2.1,8,-0.1
-0.6,10.0,2.6,22.4,6.0,0.538,1.0,0.8,11,1.1
1.2,16.0,3.2,34.0,13.5,0.53,1.2,3.3,24,2.6
4.6,24.0,13.2,34.7,18.3,0.63,3.3,1.8,2,6.1
0.0,10.5,1.1,17.9,7.0,0.495,0.7,1.3,23,0.0
2.6,15.0,6.4,27.0,11.2,0.598,0.9,1.4,5,4.3
2.5,20.1,7.9,36.9,18.8,0.57,2.5,2.3,30,5.5
4.5,17.2,8.9,36.0,10.3,0.577,2.4,9.1,4,4.8
-0.4,9.3,-0.5,11.5,4.8,0.441,1.0,2.0,22,-0.7
0.0,13.7,1.8,16.6,4.0,0.509,0.6,0.5,30,0.7
3.7,21.3,9.9,34.3,19.5,0.599,2.7,3.2,8,5.3
-0.6,7.9,-0.1,13.8,3.3,0.47,0.9,0.5,24,-0.6
1.9,11.1,4.3,32.4,8.0,0.541,1.0,2.4,16,2.2
0.3,11.2,2.8,18.4,6.4,0.516,0.9,2.4,15,1.1
0.7,12.4,3.4,20.7,8.1,0.517,0.8,1.3,3,1.1
0.1,14.3,2.7,17.6,8.5,0.534,1.3,2.3,11,1.7
0.0,14.3,1.9,11.2,3.9,0.517,0.2,0.2,11,0.9
4.4,21.9,9.4,38.8,27.0,0.545,3.2,5.0,3,5.4
0.9,10.9,4.3,27.1,8.8,0.576,0.9,1.7,7,2.8
0.2,12.3,3.7,22.0,6.1,0.529,0.8,3.1,13,2.2
0.7,16.1,4.6,29.8,14.8,0.505,1.7,1.3,13,0.8
-0.4,5.9,0.1,8.9,2.1,0.431,0.4,0.3,7,-0.3
-0.1,13.8,1.9,26.5,10.0,0.513,1.8,4.5,24,1.3
1.7,13.6,5.9,25.9,8.8,0.576,1.4,1.7,2,2.5
0.6,18.5,2.0,12.5,7.1,0.617,1.0,1.3,4,1.1
-0.3,8.5,-0.3,7.5,2.7,0.42,0.5,0.4,5,-0.5
1.3,14.9,3.7,17.9,7.0,0.581,0.6,1.0,12,2.1
-0.3,10.7,1.9,30.9,7.4,0.501,1.6,5.6,23,1.5
0.5,13.7,3.5,37.6,16.3,0.507,2.2,2.1,4,0.6
1.7,13.3,3.2,36.5,14.9,0.488,2.2,3.8,16,0.1
0.1,10.7,2.7,33.0,11.9,0.524,1.0,1.4,22,1.8
2.8,20.7,7.5,32.3,15.9,0.54,1.9,1.8,14,2.6
0.3,7.7,2.6,19.7,4.4,0.542,0.7,1.2,12,0.7
1.8,20.2,7.8,30.4,15.0,0.608,1.8,1.0,3,4.4
-0.2,10.0,0.4,21.2,8.0,0.5,1.2,1.3,17,-0.2
2.0,12.8,6.2,35.4,11.3,0.552,2.2,4.0,15,2.4
3.6,25.0,9.6,36.1,24.0,0.592,2.4,2.4,19,7.9
2.1,13.6,5.3,24.3,8.2,0.612,0.8,1.4,5,4.0
-0.1,12.1,1.0,30.3,13.0,0.502,2.0,2.4,29,-0.4
0.1,12.8,1.3,13.3,5.1,0.546,0.7,0.5,24,0.6
0.1,15.7,3.5,30.2,13.1,0.518,1.7,1.4,25,1.6
1.4,12.5,3.7,30.0,8.8,0.524,0.9,2.7,18,1.6
-0.3,12.5,2.3,21.6,8.6,0.554,0.8,0.7,19,2.0
-0.2,7.5,0.1,15.4,5.0,0.422,0.5,1.0,13,-0.7
-0.2,12.4,1.7,12.6,2.8,0.564,0.4,0.4,28,1.2
0.9,15.5,4.2,35.0,17.2,0.552,1.5,1.2,19,3.3
0.3,12.8,2.2,19.8,7.6,0.526,1.3,3.3,4,1.0
0.0,14.0,1.1,17.9,9.5,0.526,1.0,1.5,5,0.7
0.9,13.9,4.0,32.1,12.0,0.526,2.1,5.3,18,2.6
-0.1,12.9,1.0,16.7,6.6,0.498,1.0,2.6,27,0.6
1.9,16.0,5.5,35.6,19.6,0.549,2.8,5.3,16,3.9
2.0,12.9,4.8,30.4,11.0,0.526,1.6,2.7,14,1.1
-0.6,11.5,1.6,17.3,6.3,0.5,1.0,0.6,9,0.5
-0.2,9.6,1.3,18.4,5.6,0.526,0.8,1.3,9,0.2
0.3,13.1,4.7,20.8,5.9,0.616,0.8,0.5,10,2.6
0.6,16.5,2.9,27.8,12.4,0.546,2.7,5.7,20,1.9
0.2,12.6,1.3,9.4,3.3,0.52,0.3,0.3,15,0.5
0.2,16.5,2.0,13.0,5.8,0.556,0.6,0.4,2,1.0
-0.4,5.7,-0.5,10.9,2.6,0.404,0.7,1.0,22,-0.8
2.0,16.1,5.9,37.9,17.6,0.531,1.9,2.0,17,2.5
2.7,18.4,7.3,31.1,18.0,0.573,1.7,3.0,6,5.6
0.2,12.6,1.2,17.0,7.1,0.543,0.9,1.3,19,0.9
0.9,14.1,3.1,20.1,8.9,0.545,0.6,1.2,16,1.9
0.5,14.2,1.9,16.5,6.1,0.54,1.2,1.3,9,0.2
0.8,11.6,3.3,27.0,7.3,0.539,1.6,4.8,22,1.9
0.3,14.4,2.9,14.8,4.7,0.562,0.7,0.4,5,1.5
0.2,12.7,1.5,12.6,4.7,0.515,0.3,0.5,25,0.9
0.5,14.0,3.7,23.3,6.0,0.637,1.1,0.6,4,1.8
2.2,17.4,4.5,33.6,15.3,0.501,2.8,8.0,22,2.5
1.5,17.6,3.4,27.9,14.1,0.519,2.2,2.1,27,0.8
0.3,10.7,2.7,24.8,7.1,0.519,1.7,3.4,13,0.3
-0.4,8.5,0.5,11.2,2.9,0.426,0.3,0.5,18,-0.1
0.5,14.9,2.2,19.4,8.6,0.571,1.0,2.0,23,1.8
0.1,10.2,3.1,16.5,2.7,0.546,0.6,0.2,13,1.0
2.3,18.2,8.8,37.5,17.9,0.535,1.3,2.1,11,5.5
1.6,15.8,5.9,22.3,5.9,0.631,0.8,0.4,7,3.2
-0.1,12.1,1.3,14.1,5.8,0.497,0.6,0.7,16,0.4
0.3,10.3,0.9,15.9,3.3,0.482,1.1,3.0,7,0.1
-0.5,11.5,0.7,25.8,9.8,0.512,1.4,1.4,30,-0.2
2.3,17.1,7.4,30.8,16.6,0.541,1.4,3.1,2,4.4
0.8,14.8,2.8,18.0,7.9,0.566,1.6,3.0,5,2.0
0.4,13.0,2.5,25.1,10.3,0.529,1.3,1.2,28,1.1
1.0,12.7,4.8,27.4,9.1,0.538,1.1,3.9,6,3.0
0.6,16.8,5.2,25.9,8.1,0.573,1.5,0.8,25,2.3
0.5,17.7,4.6,18.2,7.8,0.564,1.4,0.8,12,1.8
3.6,20.2,9.5,34.1,19.5,0.601,2.4,5.6,7,7.7
2.3,15.2,7.9,35.2,16.3,0.601,1.6,2.6,9,5.1
-0.2,7.9,2.0,22.7,6.5,0.486,0.8,1.5,14,0.1
-0.6,8.2,-0.4,27.3,8.2,0.443,1.8,3.4,13,-1.6
2.9,22.2,7.9,38.2,28.2,0.548,3.0,3.2,7,5.6
1.2,16.5,4.2,26.7,10.3,0.569,1.5,5.9,19,4.2
2.0,16.3,4.7,36.2,17.5,0.568,3.0,5.9,26,3.0
0.0,13.7,2.7,35.7,15.3,0.534,1.7,2.1,23,1.8
1.0,18.1,3.1,14.5,7.7,0.574,0.9,0.6,2,1.7
0.0,12.5,2.9,22.8,6.5,0.643,1.8,0.3,15,0.9
-0.2,11.6,0.7,18.3,6.9,0.519,1.1,2.5,30,0.4
3.1,17.9,6.8,31.3,7.5,0.501,1.2,2.5,11,2.5
0.0,13.9,2.4,19.8,7.4,0.57,1.0,1.2,29,1.8
0.2,13.8,2.7,19.3,6.6,0.507,0.4,0.7,1,1.4
-0.2,11.5,1.3,12.8,3.5,0.508,0.7,0.8,15,0.5
0.0,10.7,3.7,21.5,7.0,0.502,0.9,0.9,3,1.0
-0.7,8.5,0.0,13.2,5.4,0.498,0.9,0.6,18,-0.4
-0.2,12.3,1.2,11.0,4.4,0.508,0.5,0.4,11,0.4
4.2,21.8,8.0,36.2,25.8,0.584,2.5,2.7,18,5.6
1.5,19.1,5.4,30.0,11.9,0.585,1.8,2.0,24,3.3
3.8,18.8,10.1,35.3,17.7,0.592,2.2,6.4,5,7.9
2.4,16.8,5.8,27.7,15.2,0.576,1.9,2.8,5,3.6
3.0,21.6,7.5,36.1,21.3,0.563,3.1,6.9,21,5.9
0.6,13.9,4.2,36.8,16.5,0.536,2.2,2.0,27,1.8
0.2,17.9,3.8,16.0,7.7,0.543,0.6,0.4,16,2.4
2.3,17.2,4.9,35.1,15.6,0.533,2.3,2.4,12,1.3
0.0,12.5,0.5,13.4,5.0,0.506,1.0,2.5,30,0.1
1.2,15.9,3.9,34.9,20.1,0.547,2.2,1.4,23,1.9
0.5,9.2,1.5,15.3,3.7,0.575,0.9,1.4,8,0.4
0.2,9.8,2.2,25.5,8.4,0.525,1.1,2.2,20,0.9
0.3,16.4,3.0,14.3,5.1,0.615,0.6,0.3,9,1.9
