VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
0.8,12.3,4.6,0.108,-0.6,-0.5,2.6,5.0,3.3,0.6463414634146342
0.6,19.6,3.6,0.174,0.6,0.5,1.8,7.0,3.3,0.5365853658536586
3.0,18.2,6.0,0.171,2.7,5.1,3.3,5.0,4.2,0.6463414634146342
1.6,14.6,5.6,0.087,0.8,0.0,4.3,10.0,6.6,0.4878048780487805
-0.3,14.0,2.6,0.081,-1.4,-2.7,1.5,12.0,2.8,0.3292682926829268
-0.3,16.5,2.4,0.044,-1.4,-2.5,0.0,12.0,7.8,0.3536585365853658
0.4,16.7,1.3,0.023,0.1,-1.4,0.0,13.0,9.9,0.3170731707317073
2.2,18.2,5.4,0.097,1.3,1.3,3.3,14.0,7.4,0.3048780487804878
-0.6,10.7,1.4,0.046,-2.0,-3.7,0.9,14.0,3.1,0.3170731707317073
-0.5,8.4,0.5,0.023,-1.9,-4.0,0.3,13.0,2.2,0.3292682926829268
0.4,12.8,3.1,0.063,-1.0,-1.4,1.8,15.0,4.8,0.1463414634146341
1.4,16.7,7.2,0.151,-0.4,0.4,3.7,5.0,4.7,0.6463414634146342
0.3,9.7,1.9,0.062,-1.4,-1.2,0.3,8.0,2.4,0.6097560975609756
-0.5,9.6,0.4,0.014,-1.6,-3.5,0.3,15.0,2.5,0.1829268292682926
-0.4,9.9,0.8,0.058,-5.0,-4.2,0.0,10.0,1.5,0.3902439024390244
-0.2,10.6,0.0,0.002,-1.6,-3.1,-0.4,10.0,1.7,0.4878048780487805
0.0,10.8,1.9,0.061,-2.0,-1.9,0.2,5.0,3.8,0.6463414634146342
0.9,14.7,5.0,0.1,-0.5,-0.5,2.1,2.0,5.3,0.6707317073170732
-0.1,11.7,1.8,0.051,-1.7,-2.3,-0.2,8.0,3.6,0.5
0.1,11.8,1.9,0.071,-1.7,-1.8,0.5,6.0,1.9,0.6097560975609756
-0.8,10.8,1.8,0.045,-3.3,-3.6,0.1,10.0,3.8,0.3902439024390244
0.8,13.9,2.6,0.13,1.0,1.4,1.6,5.0,2.7,0.6463414634146342
0.6,12.3,2.8,0.093,-0.8,-0.4,1.0,1.0,2.7,0.6951219512195121
1.0,16.4,3.7,0.135,1.5,1.1,2.9,4.0,3.1,0.6463414634146342
0.4,12.2,3.1,0.114,-0.4,-0.9,2.1,3.0,2.2,0.6463414634146342
5.0,24.7,10.9,0.215,4.4,6.1,6.4,8.0,7.2,0.6097560975609756
1.0,13.0,5.7,0.112,-0.4,-0.4,3.1,3.0,3.7,0.6463414634146342
0.1,14.0,2.1,0.047,-0.4,-1.9,0.9,13.0,5.7,0.3292682926829268
0.6,13.4,3.3,0.079,-1.4,-0.8,0.4,4.0,4.9,0.6463414634146342
-0.4,13.0,1.2,0.044,-1.5,-3.1,0.6,10.0,2.8,0.4878048780487805
2.4,18.1,7.0,0.134,1.8,1.8,4.6,7.0,4.9,0.6097560975609756
0.6,17.0,4.2,0.123,1.0,-0.4,3.2,9.0,6.3,0.5121951219512195
0.8,11.8,4.7,0.122,-1.8,-0.3,1.8,6.0,2.4,0.5609756097560976
0.8,14.0,3.5,0.084,1.2,-0.4,3.0,13.0,4.8,0.3170731707317073
1.4,13.3,3.4,0.071,0.7,0.4,2.6,9.0,3.7,0.4878048780487805
-0.6,11.9,2.5,0.088,-3.1,-3.8,0.5,1.0,3.0,0.7439024390243902
1.0,17.9,5.6,0.135,-0.5,-0.1,2.4,5.0,5.6,0.573170732
-0.3,11.4,1.1,0.056,-3.2,-3.2,-0.1,14.0,1.7,0.3170731707317073
-0.2,9.7,0.8,0.038,-2.2,-2.9,0.3,15.0,3.1,0.1463414634146341
0.8,11.7,3.6,0.098,-2.2,-0.2,1.2,9.0,2.0,0.5121951219512195
0.2,11.4,1.4,0.12,-1.7,-0.7,0.7,1.0,1.0,0.6951219512195121
2.0,16.2,6.4,0.096,0.8,0.5,4.0,10.0,7.5,0.4878048780487805
0.4,13.8,2.1,0.054,-1.2,-1.2,0.5,14.0,4.3,0.3048780487804878
-0.9,6.5,-0.1,-0.003,-4.2,-5.3,-0.4,15.0,1.7,0.1463414634146341
0.2,14.6,6.0,0.132,-0.8,-1.7,2.8,5.0,4.0,0.573170732
0.4,16.9,3.0,0.117,-0.9,-0.8,2.0,12.0,3.0,0.3536585365853658
-0.4,12.9,1.1,0.031,-1.8,-3.0,0.5,15.0,3.1,0.1829268292682926
1.1,15.0,2.7,0.062,0.5,0.1,0.6,4.0,5.7,0.6463414634146342
-0.4,10.6,0.7,0.048,-3.9,-4.3,0.1,13.0,1.3,0.3292682926829268
-0.5,11.2,0.9,0.077,-3.8,-5.5,0.3,3.0,1.2,0.6463414634146342
0.7,16.2,2.7,0.057,0.7,-0.8,1.5,15.0,5.6,0.1463414634146341
0.6,16.8,3.5,0.077,0.8,-0.8,2.2,11.0,6.2,0.3536585365853658
5.1,21.0,9.3,0.155,2.4,5.1,4.2,3.0,6.2,0.6463414634146342
0.2,11.6,1.3,0.084,-0.9,-0.8,0.8,13.0,2.0,0.3170731707317073
7.9,28.0,13.0,0.224,7.1,9.2,8.5,5.0,9.3,0.573170732
1.1,16.1,6.7,0.137,-0.3,-0.1,3.7,2.0,3.6,0.6707317073170732
-0.2,17.6,2.1,0.101,-1.3,-2.9,1.2,13.0,3.4,0.3292682926829268
2.5,14.7,7.1,0.121,0.4,1.6,3.7,6.0,5.4,0.5609756097560976
-0.2,15.0,1.4,0.105,-2.1,-3.5,0.8,9.0,2.1,0.5121951219512195
-0.6,3.0,-0.1,-0.008,-6.0,-6.4,-0.4,14.0,0.8,0.3170731707317073
4.1,21.3,9.1,0.18,4.7,4.7,7.0,7.0,7.6,0.6097560975609756
1.6,14.0,5.5,0.109,0.3,0.6,3.7,3.0,4.1,0.6585365853658537
0.4,9.6,2.5,0.047,-1.5,-1.3,0.0,10.0,3.6,0.3902439024390244
1.7,14.7,6.7,0.142,0.0,0.9,4.1,8.0,4.5,0.6097560975609756
3.0,19.3,8.4,0.164,1.8,2.8,5.9,10.0,5.5,0.4878048780487805
3.6,18.9,10.8,0.188,1.6,3.2,7.1,4.0,5.1,0.6463414634146342
-0.1,11.5,0.6,0.034,-1.5,-2.4,-0.1,10.0,2.9,0.3902439024390244
0.3,15.2,4.3,0.123,-1.0,-1.4,1.8,1.0,3.6,0.7439024390243902
-0.3,3.6,0.2,0.019,-4.4,-4.3,-0.3,4.0,0.6,0.6097560975609756
1.1,17.2,6.3,0.114,0.0,-0.3,3.4,9.0,6.8,0.5121951219512195
4.2,22.9,11.0,0.22,3.7,4.9,6.8,1.0,7.0,0.6951219512195121
0.6,16.2,4.1,0.098,-1.5,-0.9,1.6,10.0,4.8,0.3902439024390244
1.3,9.8,4.0,0.082,-1.9,0.1,0.6,6.0,2.4,0.6097560975609756
0.0,9.7,0.4,0.056,-3.1,-2.5,-0.1,7.0,0.9,0.5365853658536586
-0.6,11.6,1.3,0.044,-3.9,-3.7,0.0,11.0,3.2,0.4512195121951219
0.1,11.1,0.9,0.048,-1.4,-1.7,-0.3,6.0,3.1,0.5609756097560976
-0.9,12.3,1.3,0.037,-2.8,-4.1,0.0,15.0,4.4,0.1463414634146341
-0.6,11.8,2.2,0.05,-2.1,-3.1,1.2,14.0,4.3,0.3170731707317073
-0.1,9.9,2.1,0.095,-4.4,-2.2,0.0,6.0,1.4,0.5609756097560976
4.7,22.5,9.7,0.216,5.1,6.7,6.5,8.0,5.3,0.6097560975609756
0.9,16.8,2.6,0.103,-2.0,0.9,-0.3,7.0,3.6,0.5365853658536586
-0.2,14.5,4.0,0.081,-1.6,-2.4,1.9,14.0,4.9,0.3048780487804878
2.9,19.8,6.2,0.131,3.1,3.1,3.5,10.0,7.9,0.3902439024390244
0.1,11.2,1.6,0.094,-2.4,-1.6,0.4,7.0,1.7,0.5365853658536586
-0.2,10.6,1.1,0.072,-2.6,-3.0,0.5,4.0,1.7,0.6463414634146342
1.4,17.4,4.0,0.103,2.3,0.9,3.1,11.0,5.5,0.4512195121951219
0.0,9.6,0.8,0.041,-2.2,-1.9,0.0,14.0,1.3,0.3048780487804878
0.6,13.9,3.4,0.151,-1.7,0.1,1.2,2.0,1.5,0.7195121951219512
0.6,14.1,3.2,0.069,0.1,-0.9,2.3,12.0,5.7,0.3536585365853658
0.1,13.6,2.5,0.084,-0.3,-1.6,1.7,13.0,4.2,0.3170731707317073
0.2,14.0,2.1,0.059,0.3,-1.4,1.8,12.0,4.7,0.3292682926829268
-0.1,16.9,4.4,0.121,-1.2,-2.1,2.3,12.0,4.1,0.3536585365853658
0.1,12.1,2.4,0.052,-1.0,-1.8,1.5,15.0,4.3,0.1829268292682926
0.5,12.6,1.4,0.078,-1.5,0.1,0.8,13.0,2.0,0.3170731707317073
0.2,12.9,2.0,0.109,-3.2,-1.2,0.8,10.0,1.1,0.4878048780487805
1.5,15.7,5.5,0.107,0.7,0.4,4.2,14.0,5.3,0.3048780487804878
0.9,16.0,3.5,0.092,0.8,0.0,2.1,12.0,4.7,0.3292682926829268
1.0,15.6,2.7,0.052,0.0,-0.4,1.4,12.0,6.2,0.3292682926829268
1.1,14.0,4.5,0.124,-0.7,0.5,2.0,6.0,3.1,0.6097560975609756
-0.8,3.3,-0.4,-0.022,-5.2,-5.6,-0.9,2.0,0.7,0.6707317073170732
0.0,14.9,1.4,0.043,0.6,-2.1,1.2,12.0,6.4,0.3292682926829268
0.5,12.4,2.7,0.067,0.2,-0.9,1.9,11.0,4.5,0.4512195121951219
0.5,11.3,2.6,0.117,0.0,0.0,1.6,1.0,2.2,0.7439024390243902
2.2,22.6,10.7,0.181,2.1,1.0,8.2,3.0,8.6,0.6585365853658537
0.0,11.6,0.7,0.107,-2.2,-1.9,0.3,8.0,0.9,0.6097560975609756
0.0,13.8,4.7,0.103,-2.4,-2.0,1.2,8.0,3.8,0.5
2.2,16.5,6.5,0.123,1.6,1.5,4.4,2.0,5.9,0.6707317073170732
0.1,11.6,1.5,0.044,-1.2,-1.6,0.3,14.0,3.2,0.3048780487804878
-0.3,7.5,0.0,0.002,-3.4,-5.2,-0.1,12.0,1.0,0.3292682926829268
1.8,15.8,8.1,0.179,0.1,1.3,4.3,1.0,3.5,0.7439024390243902
-0.1,12.8,2.2,0.067,-0.7,-2.2,1.8,13.0,3.4,0.3292682926829268
-0.3,11.0,0.6,0.042,-3.8,-3.6,-0.2,3.0,1.3,0.6463414634146342
1.7,13.8,6.6,0.105,-0.4,0.2,2.5,6.0,5.9,0.6097560975609756
-0.4,10.3,0.3,0.02,-3.4,-4.4,-0.1,1.0,1.9,0.7439024390243902
2.7,18.6,6.0,0.1,2.6,1.7,3.5,8.0,8.6,0.5
0.9,11.6,4.0,0.077,-1.6,-0.5,1.2,8.0,4.2,0.5
2.9,19.4,7.3,0.171,1.5,3.5,3.6,4.0,5.8,0.6097560975609756
-0.3,12.0,0.1,0.01,-2.7,-4.2,-0.3,15.0,1.8,0.1829268292682926
0.3,11.5,1.9,0.056,-2.0,-1.3,0.9,15.0,2.1,0.1829268292682926
1.9,15.6,5.0,0.077,0.3,0.4,0.5,7.0,7.4,0.5365853658536586
1.0,9.9,4.9,0.103,-1.0,-0.3,2.3,1.0,2.5,0.7439024390243902
0.6,16.4,3.6,0.101,0.6,-0.7,2.0,8.0,6.2,0.6097560975609756
3.5,23.7,7.3,0.204,4.6,6.2,5.7,11.0,7.0,0.4512195121951219
1.4,16.3,4.8,0.102,2.0,0.4,4.5,9.0,3.9,0.4878048780487805
-0.9,5.4,-1.2,-0.063,-5.0,-6.2,-1.5,15.0,1.5,0.1829268292682926
0.1,11.0,0.6,0.086,-2.3,-0.7,0.2,6.0,0.8,0.5609756097560976
-0.5,13.0,0.1,0.002,-0.8,-2.9,-0.6,15.0,4.9,0.1829268292682926
0.2,13.4,1.4,0.058,-1.4,-1.4,0.3,10.0,4.0,0.3902439024390244
0.7,15.0,5.2,0.117,-1.7,-0.7,1.4,4.0,4.0,0.6097560975609756
-0.3,9.3,0.8,0.039,-1.9,-3.2,0.3,11.0,2.5,0.4512195121951219
3.0,18.2,8.3,0.165,2.3,3.0,5.0,4.0,5.8,0.6097560975609756
1.2,11.9,3.6,0.103,0.0,0.9,1.2,2.0,3.1,0.7195121951219512
2.3,17.8,6.1,0.105,1.7,1.2,2.7,6.0,5.9,0.6097560975609756
1.0,13.8,3.3,0.106,-0.3,0.7,1.3,1.0,3.2,0.7439024390243902
-0.6,8.9,-0.3,-0.015,-3.7,-4.8,-1.1,8.0,2.1,0.5
10.3,31.1,18.5,0.299,9.1,11.8,13.3,1.0,10.1,0.7439024390243902
1.9,15.8,4.7,0.115,0.7,1.9,2.4,12.0,2.3,0.3292682926829268
1.2,13.1,6.0,0.113,-0.5,-0.2,3.0,8.0,4.5,0.6097560975609756
0.6,17.9,3.1,0.119,-1.0,-0.2,0.9,1.0,4.9,0.7439024390243902
1.3,13.1,3.0,0.101,0.6,1.5,1.4,7.0,2.6,0.6097560975609756
-0.4,5.7,0.6,0.047,-5.3,-4.4,0.2,14.0,0.6,0.3170731707317073
0.4,13.9,4.4,0.095,-0.7,-1.3,2.9,12.0,3.6,0.3292682926829268
2.9,15.9,7.7,0.143,0.7,2.5,2.8,1.0,4.2,0.6951219512195121
1.8,14.5,4.2,0.075,0.5,0.7,0.3,6.0,5.5,0.5609756097560976
0.0,9.8,2.2,0.058,-2.7,-1.9,0.9,9.0,2.0,0.5121951219512195
0.4,16.5,5.5,0.111,-0.9,-1.2,2.6,11.0,4.2,0.4512195121951219
0.2,9.3,3.9,0.085,-2.9,-1.7,1.2,1.0,2.6,0.6951219512195121
4.1,20.6,10.3,0.177,4.2,3.8,7.4,5.0,6.5,0.6463414634146342
-0.3,9.7,0.6,0.07,-4.7,-4.4,0.1,5.0,1.1,0.6463414634146342
1.5,19.0,4.6,0.09,0.7,0.4,2.3,15.0,7.4,0.1829268292682926
1.3,17.3,5.8,0.115,1.1,0.2,3.0,1.0,7.2,0.7439024390243902
0.1,9.0,1.0,0.066,-0.9,-1.3,0.3,4.0,1.8,0.6097560975609756
1.4,15.6,5.6,0.126,0.4,0.5,2.6,5.0,4.9,0.6463414634146342
-0.1,13.1,2.7,0.121,-2.7,-2.5,1.2,3.0,1.5,0.6463414634146342
1.1,15.7,5.8,0.146,0.1,0.4,2.5,6.0,4.0,0.5609756097560976
-0.2,11.6,0.6,0.084,-4.9,-4.1,0.0,1.0,1.0,0.6951219512195121
3.5,17.8,6.7,0.101,2.0,2.4,4.0,13.0,6.0,0.3292682926829268
0.7,13.8,3.1,0.082,-0.8,-0.4,2.2,13.0,3.8,0.3170731707317073
-0.2,10.9,2.6,0.055,-2.6,-2.3,0.3,10.0,2.8,0.3902439024390244
0.0,10.3,1.4,0.084,-3.9,-2.1,0.1,7.0,1.4,0.5365853658536586
1.7,14.8,5.6,0.098,1.2,0.5,4.1,11.0,4.8,0.3536585365853658
1.8,15.0,6.5,0.173,1.8,1.8,4.7,2.0,3.0,0.7195121951219512
2.3,16.6,6.6,0.128,2.2,1.7,5.0,3.0,6.0,0.6585365853658537
1.7,12.9,5.8,0.133,0.4,1.3,2.7,5.0,3.2,0.573170732
1.8,17.7,6.2,0.168,1.7,2.2,4.0,6.0,4.0,0.5609756097560976
0.3,15.6,4.0,0.124,-0.4,-1.3,2.2,8.0,3.5,0.5
0.3,13.2,2.2,0.064,0.0,-1.2,1.6,14.0,3.7,0.3170731707317073
-0.8,11.0,1.2,0.048,-3.9,-4.6,0.8,15.0,2.3,0.1829268292682926
0.9,13.1,3.6,0.096,-1.6,0.0,0.2,4.0,3.4,0.6097560975609756
0.7,16.3,2.2,0.095,1.2,0.7,1.4,4.0,3.8,0.6097560975609756
3.7,18.3,11.5,0.177,1.0,2.7,5.3,7.0,6.0,0.5365853658536586
0.1,12.3,1.2,0.032,-1.1,-1.7,0.2,13.0,3.2,0.3292682926829268
0.2,14.8,1.2,0.053,0.0,-1.3,0.6,11.0,2.5,0.3536585365853658
4.2,19.1,9.6,0.156,2.2,3.6,4.9,4.0,5.7,0.6097560975609756
2.5,21.2,9.7,0.153,2.7,1.3,7.0,10.0,8.0,0.4878048780487805
3.1,19.4,10.9,0.183,1.8,2.3,6.9,3.0,5.8,0.6463414634146342
1.0,12.5,4.4,0.105,0.3,0.0,2.4,7.0,3.2,0.6097560975609756
-0.4,7.9,0.0,-0.002,-2.9,-3.8,-0.6,13.0,2.5,0.3170731707317073
0.2,15.2,3.7,0.134,-2.4,-1.5,1.3,6.0,2.8,0.6097560975609756
0.1,8.7,2.4,0.067,-2.4,-1.8,1.0,11.0,1.6,0.4512195121951219
-0.4,12.2,1.3,0.08,-3.1,-4.1,0.9,13.0,1.8,0.3170731707317073
-0.6,6.7,0.0,0.001,-5.2,-6.3,-0.7,1.0,1.1,0.6951219512195121
2.1,18.9,7.5,0.122,1.2,0.8,5.2,11.0,7.6,0.4512195121951219
0.0,12.9,1.3,0.044,-1.3,-2.0,0.8,9.0,3.4,0.4878048780487805
-0.5,15.1,1.9,0.074,-2.6,-3.5,0.3,15.0,2.6,0.1463414634146341
0.0,12.0,0.7,0.03,-2.0,-1.9,-0.3,7.0,3.0,0.5365853658536586
0.3,14.0,1.2,0.065,-0.1,-0.5,0.4,10.0,2.6,0.3902439024390244
0.1,10.3,0.9,0.056,-2.5,-1.3,-0.1,5.0,1.6,0.6463414634146342
-0.6,10.0,2.6,0.077,-3.0,-3.5,1.1,7.0,2.6,0.6097560975609756
1.2,16.0,3.2,0.091,1.8,0.8,2.6,12.0,5.8,0.3292682926829268
4.6,24.0,13.2,0.223,1.6,4.4,6.1,2.0,6.2,0.7195121951219512
0.0,10.5,1.1,0.042,-1.5,-2.0,0.0,11.0,2.5,0.3536585365853658
2.6,15.0,6.4,0.141,1.8,2.7,4.3,3.0,3.9,0.6585365853658537
2.5,20.1,7.9,0.125,1.6,1.2,5.5,15.0,6.9,0.1463414634146341
4.5,17.2,8.9,0.148,2.5,4.2,4.8,2.0,3.6,0.6707317073170732
-0.4,9.3,-0.5,-0.05,-2.7,-5.3,-0.7,12.0,2.0,0.3536585365853658
0.0,13.7,1.8,0.084,-1.8,-2.0,0.7,15.0,1.9,0.1463414634146341
3.7,21.3,9.9,0.178,2.4,3.4,5.3,5.0,7.9,0.6463414634146342
-0.6,7.9,-0.1,-0.009,-5.0,-5.6,-0.6,12.0,1.3,0.3292682926829268
1.9,11.1,4.3,0.095,0.1,1.5,2.2,9.0,2.7,0.5121951219512195
0.3,11.2,2.8,0.092,-1.5,-1.1,1.1,7.0,2.1,0.5365853658536586
0.7,12.4,3.4,0.096,-1.2,-0.4,1.1,1.0,3.1,0.6951219512195121
0.1,14.3,2.7,0.098,-0.7,-1.7,1.7,7.0,2.7,0.6097560975609756
0.0,14.3,1.9,0.129,-2.0,-1.8,0.9,7.0,1.7,0.6097560975609756
4.4,21.9,9.4,0.16,3.9,4.1,5.4,1.0,9.8,0.6951219512195121
0.9,10.9,4.3,0.092,-0.2,-0.4,2.8,4.0,3.3,0.6463414634146342
0.2,12.3,3.7,0.113,-1.5,-1.5,2.2,5.0,2.5,0.573170732
0.7,16.1,4.6,0.095,-0.9,-0.8,0.8,5.0,6.0,0.573170732
-0.4,5.9,0.1,0.009,-4.7,-5.7,-0.3,4.0,0.9,0.6463414634146342
-0.1,13.8,1.9,0.054,-1.0,-2.2,1.3,12.0,3.8,0.3292682926829268
1.7,13.6,5.9,0.135,-0.1,1.3,2.5,2.0,3.3,0.7195121951219512
0.6,18.5,2.0,0.134,1.3,1.5,1.1,2.0,2.8,0.6707317073170732
-0.3,8.5,-0.3,-0.033,-3.9,-5.5,-0.5,3.0,1.1,0.6585365853658537
1.3,14.9,3.7,0.153,1.8,2.6,2.1,8.0,2.6,0.6097560975609756
-0.3,10.7,1.9,0.045,-1.2,-2.5,1.5,11.0,2.5,0.3536585365853658
0.5,13.7,3.5,0.061,-1.3,-1.3,0.6,2.0,6.1,0.6707317073170732
1.7,13.3,3.2,0.058,-0.4,0.5,0.1,9.0,5.5,0.5121951219512195
0.1,10.7,2.7,0.048,-0.8,-1.9,1.8,12.0,4.3,0.3536585365853658
2.8,20.7,7.5,0.161,0.8,3.1,2.6,6.0,6.9,0.5609756097560976
0.3,7.7,2.6,0.081,-2.7,-1.2,0.7,8.0,1.5,0.6097560975609756
1.8,20.2,7.8,0.188,1.1,1.5,4.4,1.0,6.0,0.6951219512195121
-0.2,10.0,0.4,0.017,-1.9,-2.7,-0.2,8.0,2.7,0.5
2.0,12.8,6.2,0.103,-0.1,0.8,2.4,7.0,4.5,0.5365853658536586
3.6,25.0,9.6,0.182,4.8,3.6,7.9,9.0,8.6,0.4878048780487805
2.1,13.6,5.3,0.129,1.4,2.1,4.0,3.0,2.7,0.6585365853658537
-0.1,12.1,1.0,0.02,-2.1,-2.2,-0.4,15.0,5.0,0.1829268292682926
0.1,12.8,1.3,0.067,-1.7,-1.8,0.6,12.0,2.0,0.3292682926829268
0.1,15.7,3.5,0.073,-1.1,-1.8,1.6,13.0,5.4,0.3292682926829268
1.4,12.5,3.7,0.103,-0.8,1.1,1.6,10.0,3.6,0.4878048780487805
-0.3,12.5,2.3,0.066,-1.5,-2.8,2.0,9.0,3.3,0.4878048780487805
-0.2,7.5,0.1,0.01,-2.9,-3.3,-0.7,5.0,1.8,0.573170732
-0.2,12.4,1.7,0.125,-1.8,-3.0,1.2,14.0,1.1,0.3048780487804878
0.9,15.5,4.2,0.072,0.9,-0.8,3.3,9.0,6.7,0.4878048780487805
0.3,12.8,2.2,0.069,-0.6,-1.3,1.0,2.0,3.0,0.6707317073170732
0.0,14.0,1.1,0.065,-0.8,-2.1,0.7,3.0,3.5,0.6585365853658537
0.9,13.9,4.0,0.074,0.0,-0.6,2.6,10.0,4.6,0.4878048780487805
-0.1,12.9,1.0,0.042,-0.5,-2.4,0.6,14.0,2.6,0.3170731707317073
1.9,16.0,5.5,0.091,2.3,0.7,3.9,9.0,7.0,0.5121951219512195
2.0,12.9,4.8,0.101,-0.1,1.5,1.1,6.0,4.0,0.5609756097560976
-0.6,11.5,1.6,0.084,-3.2,-4.5,0.5,4.0,2.3,0.6097560975609756
-0.2,9.6,1.3,0.064,-2.9,-2.7,0.2,4.0,2.4,0.6097560975609756
0.3,13.1,4.7,0.146,-1.9,-1.2,2.6,6.0,2.4,0.6097560975609756
0.6,16.5,2.9,0.067,0.9,-0.8,1.9,11.0,4.9,0.4512195121951219
0.2,12.6,1.3,0.114,-1.7,-0.6,0.5,7.0,1.2,0.5365853658536586
0.2,16.5,2.0,0.147,-0.7,-0.6,1.0,2.0,2.4,0.7195121951219512
-0.4,5.7,-0.5,-0.049,-6.3,-5.8,-0.8,12.0,1.1,0.3536585365853658
2.0,16.1,5.9,0.106,0.7,1.0,2.5,8.0,6.8,0.5
2.7,18.4,7.3,0.143,3.5,2.4,5.6,3.0,6.3,0.6463414634146342
0.2,12.6,1.2,0.049,-0.3,-1.3,0.9,9.0,2.3,0.4878048780487805
0.9,14.1,3.1,0.1,1.1,0.5,1.9,9.0,3.4,0.5121951219512195
0.5,14.2,1.9,0.1,-1.8,0.4,0.2,4.0,2.4,0.6097560975609756
0.8,11.6,3.3,0.074,-0.1,-0.5,1.9,12.0,2.7,0.3536585365853658
0.3,14.4,2.9,0.118,-1.5,-1.1,1.5,3.0,1.9,0.6585365853658537
0.2,12.7,1.5,0.082,-0.6,-1.3,0.9,13.0,1.7,0.3292682926829268
0.5,14.0,3.7,0.14,-1.6,-0.6,1.8,2.0,2.4,0.6707317073170732
2.2,17.4,4.5,0.086,1.5,1.5,2.5,12.0,5.5,0.3536585365853658
1.5,17.6,3.4,0.073,0.2,0.6,0.8,14.0,5.9,0.3170731707317073
0.3,10.7,2.7,0.072,-2.3,-1.3,0.3,5.0,2.5,0.573170732
-0.4,8.5,0.5,0.031,-3.8,-4.2,-0.1,10.0,1.2,0.4878048780487805
0.5,14.9,2.2,0.097,0.5,-0.4,1.8,11.0,3.2,0.3536585365853658
0.1,10.2,3.1,0.111,-3.4,-1.7,1.0,5.0,1.0,0.573170732
2.3,18.2,8.8,0.145,1.4,1.2,5.5,7.0,7.4,0.6097560975609756
1.6,15.8,5.9,0.166,-0.1,1.8,3.2,4.0,1.9,0.6463414634146342
-0.1,12.1,1.3,0.07,-2.0,-2.6,0.4,9.0,2.3,0.5121951219512195
0.3,10.3,0.9,0.051,-1.7,-0.8,0.1,4.0,1.4,0.6463414634146342
-0.5,11.5,0.7,0.02,-2.2,-3.2,-0.2,15.0,3.8,0.1463414634146341
2.3,17.1,7.4,0.154,1.6,2.0,4.4,2.0,5.8,0.7195121951219512
0.8,14.8,2.8,0.094,0.8,0.1,2.0,3.0,2.8,0.6585365853658537
0.4,13.0,2.5,0.063,-0.3,-1.1,1.1,14.0,3.9,0.3048780487804878
1.0,12.7,4.8,0.104,0.1,-0.2,3.0,3.0,3.4,0.6463414634146342
0.6,16.8,5.2,0.118,-1.2,-0.9,2.3,13.0,3.5,0.3292682926829268
0.5,17.7,4.6,0.147,-1.0,-0.7,1.8,8.0,3.4,0.6097560975609756
3.6,20.2,9.5,0.182,4.5,3.7,7.7,4.0,5.5,0.6463414634146342
2.3,15.2,7.9,0.135,1.5,1.2,5.1,4.0,5.8,0.6097560975609756
-0.2,7.9,2.0,0.06,-2.9,-2.4,0.1,6.0,2.4,0.5609756097560976
-0.6,8.2,-0.4,-0.013,-3.3,-3.8,-1.6,5.0,3.0,0.573170732
2.9,22.2,7.9,0.145,3.5,2.3,5.6,4.0,10.0,0.6463414634146342
1.2,16.5,4.2,0.111,2.5,0.6,4.2,9.0,4.0,0.4878048780487805
2.0,16.3,4.7,0.077,1.1,0.7,3.0,13.0,6.6,0.3170731707317073
0.0,13.7,2.7,0.057,-1.0,-2.1,1.8,11.0,6.3,0.3536585365853658
1.0,18.1,3.1,0.161,2.6,2.3,1.7,2.0,2.7,0.7195121951219512
0.0,12.5,2.9,0.12,-3.1,-2.0,0.9,7.0,2.1,0.5365853658536586
-0.2,11.6,0.7,0.035,-1.2,-2.8,0.4,15.0,2.4,0.1463414634146341
3.1,17.9,6.8,0.142,0.7,3.3,2.5,7.0,3.2,0.6097560975609756
0.0,13.9,2.4,0.076,-1.7,-2.0,1.8,15.0,3.2,0.2317073170731707
0.2,13.8,2.7,0.118,-1.4,-1.2,1.4,1.0,2.7,0.8048780487804879
-0.2,11.5,1.3,0.086,-3.2,-3.4,0.5,6.0,1.4,0.5
0.0,10.7,3.7,0.108,-2.9,-2.2,1.0,2.0,2.6,0.7560975609756098
-0.7,8.5,0.0,0.001,-4.0,-6.0,-0.4,9.0,2.0,0.4390243902439024
-0.2,12.3,1.2,0.086,-2.8,-2.8,0.4,8.0,1.8,0.5853658536585366
4.2,21.8,8.0,0.158,4.9,4.8,5.6,9.0,8.5,0.4390243902439024
1.5,19.1,5.4,0.139,0.9,1.3,3.3,10.0,5.0,0.3536585365853658
3.8,18.8,10.1,0.174,3.8,3.4,7.9,2.0,5.2,0.6585365853658537
2.4,16.8,5.8,0.124,2.6,2.2,3.6,2.0,5.2,0.6585365853658537
3.0,21.6,7.5,0.145,3.3,2.8,5.9,12.0,6.6,0.4146341463414634
0.6,13.9,4.2,0.07,-0.6,-1.2,1.8,13.0,6.1,0.2804878048780488
0.2,17.9,3.8,0.146,-0.6,-1.4,2.4,7.0,3.2,0.5
2.3,17.2,4.9,0.097,0.3,1.7,1.3,4.0,6.1,0.573170732
0.0,12.5,0.5,0.033,-0.8,-1.9,0.1,15.0,2.0,0.2073170731707317
1.2,15.9,3.9,0.073,0.7,-0.2,1.9,14.0,7.3,0.3902439024390244
